Format Version,1.23,Take Name,C11_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.23.19.543 AM,Capture Start Frame,319956,Total Frames in Take,7905,Total Exported Frames,7905,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
723,3.615000,289.287628,254.374512,84.785202,321.304901,255.023331,85.932930,313.087158,204.429169,84.655724,329.751526,206.373444,85.498573,250.052628,206.121185,84.205658,255.270386,254.130692,84.893654,265.662811,203.875412,84.308563,264.175995,157.274994,84.089020,318.173553,157.245987,83.769196,,,
724,3.620000,289.288116,254.373047,84.783318,321.305817,255.028549,85.929207,313.054749,204.322372,84.640060,329.750702,206.393372,85.505623,250.050842,206.143158,84.220474,255.273575,254.136078,84.898071,265.592773,204.030243,84.447517,264.121368,157.288528,84.131157,318.219147,157.249817,83.754921,,,
725,3.625000,289.293427,254.371109,84.779114,321.311890,255.023056,85.926865,313.052124,204.305420,84.631149,329.745300,206.383179,85.506081,250.092422,206.153030,84.290672,255.271469,254.136108,84.900558,265.586700,204.084930,84.479980,264.165314,157.276825,84.089478,318.166382,157.253479,83.784813,,,
726,3.630000,289.289612,254.379654,84.784988,321.307343,255.020264,85.924416,313.091217,204.301422,84.697784,329.750824,206.375916,85.499672,250.054337,206.143265,84.218361,255.276108,254.126556,84.892082,265.555695,204.109314,84.493393,264.170074,157.274063,84.079109,318.172119,157.249329,83.770592,,,
727,3.635000,289.287750,254.381989,84.783897,321.306183,255.019699,85.926506,313.091614,204.293381,84.698235,329.747437,206.374664,85.493896,250.034836,206.142517,84.225319,255.272858,254.123535,84.886482,265.580444,204.073715,84.473152,264.175812,157.272629,84.082443,318.190887,157.235153,83.762970,,,
728,3.640000,289.293884,254.374588,84.777100,321.326599,254.967606,85.909103,313.061218,204.301163,84.628914,329.755798,206.366104,85.486610,250.094681,206.144577,84.290558,255.276047,254.119064,84.889320,265.584717,204.060547,84.461746,264.172272,157.261688,84.082420,318.167725,157.230179,83.758514,,,
729,3.645000,289.296600,254.366669,84.773361,321.325287,254.958420,85.899170,313.070435,204.292877,84.622101,329.748230,206.359253,85.493683,250.100876,206.138092,84.279449,255.270813,254.116562,84.892349,265.550690,204.086914,84.488144,264.167419,157.254532,84.079498,318.212738,157.211105,83.741821,,,
730,3.650000,289.290894,254.365768,84.774750,321.323517,254.956604,85.900307,313.088654,204.289536,84.696701,329.744171,206.366348,85.489044,250.098373,206.148819,84.286575,255.275818,254.117340,84.884888,265.658295,203.888474,84.321175,264.173615,157.256577,84.077194,318.211365,157.208038,83.721115,,,
731,3.655000,289.295410,254.371964,84.774689,321.325439,254.958328,85.903397,313.048676,204.301895,84.634705,329.696381,206.388458,85.484314,250.053879,206.130219,84.220985,255.272263,254.122375,84.892868,265.595245,204.002563,84.430099,264.168182,157.256500,84.078560,318.185303,157.227722,83.750923,,,
732,3.660000,289.292145,254.370605,84.783081,321.305115,255.022171,85.919884,313.058899,204.298462,84.626022,329.691406,206.397858,85.484261,250.079041,206.149307,84.293678,255.272858,254.129166,84.893150,265.659637,203.892746,84.326637,264.167877,157.261215,84.086075,318.184296,157.230972,83.758667,,,
733,3.665000,289.292908,254.384430,84.780037,321.309601,255.026932,85.927856,313.057434,204.307312,84.633652,329.740173,206.385971,85.504059,250.096710,206.150848,84.297493,255.274292,254.132126,84.897537,265.662964,203.882629,84.318420,264.164978,157.274979,84.084221,318.194122,157.242706,83.750961,,,
734,3.670000,289.284485,254.379807,84.782776,321.309265,255.033112,85.929901,313.057739,204.312454,84.636360,329.749786,206.390594,85.506645,250.106094,206.146240,84.284782,255.272095,254.134323,84.898773,265.587708,204.037750,84.447769,264.163849,157.287445,84.088623,318.168488,157.253815,83.759865,,,
735,3.675000,289.283508,254.378860,84.779617,321.305908,255.028992,85.930466,313.061615,204.301285,84.629898,329.693726,206.408539,85.497261,250.098831,206.141876,84.292458,255.271072,254.135452,84.896233,265.659637,203.895660,84.329544,264.171539,157.282364,84.089233,318.168549,157.253067,83.772827,,,
736,3.680000,289.289215,254.377991,84.779480,321.310760,255.020645,85.925621,313.083374,204.292618,84.703194,329.739868,206.392807,85.499443,250.103683,206.148041,84.291740,255.274918,254.131104,84.896698,265.464172,204.187622,84.507553,264.176025,157.277039,84.089798,318.170349,157.243866,83.778397,,,
737,3.685000,289.291199,254.382584,84.778214,321.311707,255.021118,85.927193,313.050476,204.311096,84.638641,329.694611,206.405594,85.491669,250.063599,206.129730,84.224289,255.276413,254.131409,84.894547,265.545959,204.211700,84.554703,264.153625,157.317917,84.057816,318.160278,157.236618,83.784286,,,
738,3.690000,289.297913,254.374557,84.781242,321.304535,255.021362,85.926590,313.090973,204.300827,84.692062,329.749390,206.381119,85.494537,250.054123,206.130783,84.212318,255.273575,254.128662,84.895485,265.552399,204.129486,84.517624,264.181274,157.280045,84.082329,318.176208,157.233246,83.771347,,,
739,3.695000,289.288452,254.377716,84.785744,321.325348,254.962830,85.910172,313.064423,204.304428,84.632660,329.707916,206.389420,85.486664,250.089340,206.145248,84.287514,255.278168,254.126724,84.891754,265.589630,204.059158,84.463402,264.128876,157.274261,84.134933,318.225433,157.221054,83.734886,,,
740,3.700000,289.292328,254.368896,84.780350,321.328308,254.966614,85.906944,313.064972,204.290070,84.626144,329.748962,206.369095,85.492622,250.061600,206.124649,84.211998,255.273544,254.124847,84.892250,265.586884,204.043533,84.461159,264.170166,157.257889,84.079803,318.189148,157.229446,83.749786,,,
741,3.705000,289.296356,254.372116,84.779556,321.324310,254.966263,85.914040,313.066772,204.296555,84.631172,329.754761,206.364120,85.496696,250.050095,206.129257,84.203018,255.273102,254.124069,84.889580,265.628326,203.913010,84.355301,264.181946,157.257401,84.082306,318.177368,157.229462,83.753670,,,
742,3.710000,289.293732,254.371994,84.781548,321.316620,255.010483,85.918999,313.094330,204.280579,84.694077,329.754059,206.361496,85.501106,250.052063,206.127411,84.199394,255.281036,254.124374,84.890953,265.467163,204.173172,84.510567,264.170380,157.259827,84.077606,318.217499,157.220444,83.737709,,,
743,3.715000,289.290741,254.373611,84.784996,321.312378,255.019958,85.922302,313.057251,204.304871,84.631271,329.748383,206.381683,85.496277,250.045685,206.128922,84.206978,255.275848,254.132507,84.895889,265.579681,204.117599,84.494781,264.173645,157.267227,84.085747,318.183044,157.248474,83.753899,,,
744,3.720000,289.287964,254.378464,84.786896,321.310608,255.022583,85.924919,313.083435,204.298462,84.698326,329.751709,206.381256,85.496292,250.088928,206.154434,84.293381,255.276657,254.134094,84.899017,265.554413,204.105530,84.498550,264.170837,157.283936,84.089485,318.177643,157.251938,83.755356,,,
745,3.725000,289.292023,254.375015,84.780342,321.299530,255.025513,85.925133,313.086853,204.292084,84.704727,329.672119,206.484818,85.422234,250.057999,206.140839,84.192551,255.279541,254.127914,84.892067,265.713348,203.793015,84.215820,264.172882,157.281998,84.090271,318.178925,157.244965,83.756699,,,
746,3.730000,289.291016,254.374481,84.781120,321.307007,255.021210,85.926422,313.091675,204.303955,84.700172,329.730865,206.411819,85.487022,250.096115,206.144440,84.284523,255.274506,254.131195,84.895790,265.771912,203.758499,84.163261,264.172241,157.271194,84.083565,318.218414,157.226501,83.745552,,,
747,3.735000,289.294159,254.384094,84.783760,321.311768,255.020142,85.927269,313.059235,204.306595,84.635612,329.751526,206.376724,85.503845,250.057693,206.129349,84.198730,255.272095,254.130127,84.892731,265.596619,204.007919,84.430878,264.174011,157.271912,84.085175,318.191620,157.231079,83.755966,,,
748,3.740000,289.294800,254.378799,84.782799,321.311279,255.012756,85.922783,313.064667,204.293335,84.625397,329.684204,206.468048,85.415955,250.096375,206.150543,84.288368,255.276596,254.126282,84.897881,265.665985,203.892624,84.327530,264.172913,157.261703,84.084740,318.195129,157.229736,83.739845,,,
749,3.745000,289.295593,254.374146,84.781158,321.320007,254.965210,85.903877,313.054688,204.301346,84.630508,329.725800,206.393311,85.482948,250.050568,206.132401,84.223221,255.278595,254.125900,84.890923,265.628784,203.910858,84.346542,264.170197,157.258713,84.083572,318.199585,157.235901,83.751740,,,
750,3.750000,289.287109,254.374680,84.782372,321.328796,254.957443,85.902130,313.055878,204.291046,84.628586,329.750610,206.357162,85.495010,250.045990,206.136230,84.216347,255.272064,254.123001,84.892113,265.586426,204.034424,84.450249,264.175232,157.250931,84.078667,318.192535,157.225830,83.758408,,,
751,3.755000,289.290100,254.368805,84.781120,321.320435,254.965042,85.907524,313.062286,204.289719,84.628883,329.752441,206.361038,85.497520,250.096832,206.137253,84.287003,255.281448,254.110397,84.888374,265.630707,203.918030,84.353500,264.175537,157.253464,84.080605,318.167572,157.242386,83.766251,,,
752,3.760000,289.291351,254.366333,84.784058,321.325317,254.963989,85.909111,313.092102,204.284271,84.697945,329.752472,206.370514,85.501022,250.062622,206.129181,84.210815,255.277328,254.125946,84.889946,265.590515,204.020172,84.440926,264.175201,157.255692,84.083870,318.193054,157.233780,83.762558,,,
753,3.765000,289.289825,254.372055,84.787735,321.305450,255.018356,85.922302,313.060028,204.311813,84.639000,329.745728,206.381042,85.495247,250.095673,206.145050,84.287231,255.275665,254.124283,84.892509,265.554718,204.100967,84.501503,264.171814,157.268265,84.088623,318.172729,157.249680,83.765327,,,
754,3.770000,289.284210,254.381271,84.790428,321.302246,255.028931,85.927307,313.066345,204.298218,84.627632,329.694366,206.406204,85.494957,250.060440,206.134476,84.220093,255.273697,254.133759,84.898582,265.535156,204.040863,84.397369,264.151978,157.318008,84.059387,318.136139,157.247635,83.784866,,,
755,3.775000,289.292297,254.377686,84.787521,321.306976,255.024796,85.926933,313.060822,204.293686,84.630157,329.737366,206.393784,85.497223,250.046997,206.128815,84.224861,255.278946,254.129822,84.899323,265.585693,204.039719,84.450905,264.166626,157.289352,84.087654,318.200134,157.229660,83.767090,,,
756,3.780000,289.290009,254.375870,84.782768,321.305695,255.017609,85.931274,313.063049,204.290512,84.633324,329.635101,206.505600,85.418701,250.057846,206.135468,84.219894,255.272293,254.130066,84.896500,265.666687,203.885925,84.324783,264.174683,157.274994,84.087219,318.211243,157.229523,83.746880,,,
757,3.785000,289.294006,254.374420,84.780998,321.305878,255.021423,85.929062,313.058777,204.302231,84.629463,329.683380,206.419998,85.481583,250.098770,206.150314,84.293297,255.272537,254.130600,84.896484,265.589844,204.015045,84.440170,264.174774,157.267685,84.086479,318.149750,157.240311,83.772171,,,
758,3.790000,289.292664,254.377930,84.780495,321.309021,255.016922,85.924194,313.062225,204.298721,84.631615,329.748077,206.366379,85.499489,250.058289,206.120453,84.214668,255.273193,254.127151,84.892937,265.583649,204.076721,84.471275,264.167053,157.262726,84.084030,318.213715,157.221863,83.730904,,,
759,3.795000,289.291534,254.373230,84.783890,321.330963,254.962112,85.906548,313.056793,204.297714,84.636848,329.751801,206.354080,85.491493,250.045120,206.125595,84.221977,255.282578,254.117645,84.893997,265.660522,203.885300,84.325722,264.176178,157.259827,84.083015,318.197998,157.225418,83.757477,,,
760,3.800000,289.289185,254.369431,84.781998,321.326477,254.959106,85.907043,313.056671,204.302322,84.629219,329.751740,206.350403,85.488693,250.094498,206.132370,84.293175,255.278641,254.118744,84.891197,265.556458,204.042633,84.464981,264.170746,157.253159,84.082939,318.156281,157.239746,83.769829,,,
761,3.805000,289.286652,254.373459,84.783997,321.323608,254.963333,85.905502,313.058563,204.296204,84.626793,329.751831,206.357269,85.495056,250.062164,206.125992,84.213638,255.270386,254.118469,84.892204,265.665771,203.879608,84.321533,264.170959,157.256683,84.082642,318.191437,157.227066,83.762016,,,
762,3.810000,289.290466,254.366928,84.778221,321.320923,254.962540,85.904694,313.063171,204.296082,84.625252,329.748779,206.371262,85.493248,250.089920,206.140244,84.286743,255.277100,254.115341,84.892166,265.555664,204.046921,84.464401,264.170593,157.262604,84.076294,318.187714,157.237961,83.749428,,,
763,3.815000,289.286682,254.376297,84.779839,321.331482,254.965042,85.899841,313.087677,204.282043,84.693733,329.745697,206.364609,85.491859,250.050339,206.133865,84.215508,255.274063,254.127686,84.896111,265.552063,204.112045,84.505806,264.172607,157.269058,84.083359,318.190918,157.236923,83.753998,,,
764,3.820000,289.289795,254.376434,84.777992,321.309967,255.015854,85.919876,313.057312,204.302277,84.637978,329.743958,206.380997,85.495857,250.044739,206.134171,84.198700,255.268967,254.132477,84.894783,265.582306,204.081619,84.477089,264.120270,157.292542,84.134148,318.192322,157.238663,83.753197,,,
765,3.825000,289.292908,254.381958,84.778030,321.306519,255.024307,85.925079,313.089600,204.289246,84.691460,329.743530,206.391113,85.501122,250.051590,206.135223,84.214600,255.273315,254.128189,84.897110,265.549774,204.091599,84.495857,264.169189,157.271454,84.087509,318.187744,157.235977,83.755753,,,
766,3.830000,289.292297,254.373016,84.776680,321.306610,255.016708,85.927544,313.059784,204.306259,84.635460,329.740479,206.394547,85.504211,250.095993,206.144348,84.289764,255.274857,254.132446,84.898773,265.668915,203.888245,84.321075,264.159302,157.304718,84.072639,318.166473,157.239426,83.769981,,,
767,3.835000,289.291168,254.375183,84.778984,321.308258,255.017258,85.923012,313.090240,204.291687,84.696434,329.742523,206.390961,85.503029,250.058380,206.135193,84.220497,255.277939,254.125320,84.895859,265.556091,204.051315,84.460167,264.155670,157.313232,84.071762,318.182678,157.234695,83.763786,,,
768,3.840000,289.293579,254.374588,84.780373,321.306427,255.019424,85.920380,313.060059,204.314270,84.638214,329.748413,206.374420,85.492943,250.096771,206.140137,84.272171,255.281540,254.124435,84.890968,265.582153,204.086670,84.477974,264.170868,157.275742,84.083656,318.151703,157.241409,83.769791,,,
769,3.845000,289.291718,254.377182,84.780296,321.309937,255.017227,85.919098,313.057587,204.293549,84.624367,329.748718,206.372925,85.492928,250.108414,206.138138,84.258698,255.277847,254.129593,84.893600,265.551941,204.101273,84.497765,264.173340,157.266556,84.084381,318.160675,157.232544,83.771828,,,
770,3.850000,289.287537,254.370270,84.781792,321.321930,254.970276,85.908600,313.058197,204.299469,84.628479,329.751038,206.366119,85.493454,250.112320,206.142044,84.273804,255.275253,254.126526,84.889404,265.624359,203.921875,84.351601,264.163116,157.261948,84.074501,318.187958,157.230209,83.758064,,,
771,3.855000,289.290436,254.373550,84.777817,321.306091,255.008347,85.915428,313.070496,204.299194,84.622787,329.634216,206.480408,85.407288,250.103088,206.147720,84.294449,255.273575,254.121216,84.887260,265.596069,204.005707,84.434929,264.174835,157.256592,84.075836,318.209625,157.230133,83.738976,,,
772,3.860000,289.291199,254.378494,84.782265,321.306183,255.021835,85.919044,313.053253,204.303436,84.632339,329.684631,206.413712,85.475349,250.094360,206.142181,84.278183,255.276886,254.120438,84.889877,265.584625,204.067810,84.469124,264.176270,157.261749,84.078934,318.175201,157.240448,83.760483,,,
773,3.865000,289.295258,254.371643,84.781639,321.308655,255.020172,85.920479,313.062347,204.296906,84.631462,329.750732,206.373871,85.502037,250.060623,206.130386,84.215408,255.274200,254.126343,84.890160,265.582153,204.071609,84.476143,264.173859,157.262543,84.079720,318.188019,157.253952,83.755676,,,
774,3.870000,289.286163,254.379929,84.781380,321.310059,255.021393,85.920731,313.059296,204.299789,84.630028,329.704620,206.389618,85.491638,250.054749,206.146469,84.219940,255.270844,254.134857,84.897171,265.538177,204.036118,84.391495,264.151855,157.312912,84.055664,318.193359,157.255310,83.749977,,,
775,3.875000,289.293579,254.374557,84.778618,321.308563,255.019791,85.926796,313.060181,204.214767,84.824211,329.736755,206.389542,85.500038,250.052811,206.139267,84.216248,255.274918,254.136169,84.897560,265.549072,204.076508,84.477768,264.133118,157.364868,84.040390,318.217102,157.231201,83.758179,,,
776,3.880000,289.292969,254.374649,84.778442,321.308960,255.019669,85.926537,313.061615,204.305664,84.637558,329.697998,206.412476,85.494553,250.052032,206.138199,84.220581,255.275665,254.129196,84.898804,265.557251,204.114151,84.499672,264.172180,157.292084,84.087036,318.188995,157.235321,83.760399,,,
