Format Version,1.23,Take Name,C11_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.24.03.744 AM,Capture Start Frame,328796,Total Frames in Take,6066,Total Exported Frames,6066,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1599,7.995000,289.289886,254.386398,84.773262,321.383789,255.062607,86.012489,313.063812,204.313049,84.627525,329.760132,206.415253,85.503899,249.711029,205.905548,84.202126,255.269760,254.135132,84.892082,265.538544,204.112259,84.499718,264.141785,157.276001,84.099121,318.183289,157.275040,83.786148,,,,,,,,,
1600,8.000000,289.287201,254.387939,84.780624,321.302673,255.050125,85.952965,313.060150,204.318405,84.630295,329.761353,206.398895,85.503395,249.797211,205.999619,84.259872,255.270096,254.144135,84.893112,265.571381,204.076797,84.469345,264.090454,157.300919,84.145279,318.198242,157.266357,83.776657,,,,,,,,,
1601,8.005000,289.295044,254.384689,84.776718,321.302368,255.024796,85.909286,313.063507,204.318497,84.627312,329.757904,206.408173,85.501259,250.059250,206.156601,84.302666,255.273285,254.146759,84.893440,265.575928,204.066895,84.465103,264.118774,157.318466,84.091843,318.193115,157.257568,83.776131,,,,,,,,,
1602,8.010000,289.287048,254.382370,84.775108,321.302063,255.031403,85.911156,313.089600,204.307373,84.697372,329.752960,206.408432,85.500885,250.071411,206.136093,84.216354,255.267090,254.146881,84.898293,265.570953,204.069382,84.470825,264.140259,157.285736,84.098068,318.199341,157.264526,83.770866,,,,,,,,,
1603,8.015000,289.287872,254.386154,84.776009,321.381348,255.065536,86.012497,313.062225,204.318802,84.634979,329.755798,206.401733,85.498444,250.084961,206.152969,84.300751,255.262909,254.148483,84.898476,265.573059,204.062195,84.464020,264.137817,157.280777,84.097443,318.178345,157.276154,83.792709,,,,,,,,,
1604,8.020000,289.283569,254.382904,84.776382,321.310883,255.053253,85.954727,313.066986,204.312119,84.623398,329.758514,206.402206,85.503601,250.044876,206.149017,84.215736,255.266937,254.147980,84.892403,265.571808,204.068527,84.462608,264.089844,157.306351,84.149986,318.196045,157.275894,83.773888,,,,,,,,,
1605,8.025000,289.285675,254.380341,84.774490,321.297119,255.035187,85.912849,313.054443,204.316925,84.629524,329.758301,206.416321,85.505623,250.073853,206.152756,84.302429,255.263092,254.147202,84.892754,265.452393,204.224243,84.531136,264.086731,157.311111,84.154160,318.179535,157.288223,83.794456,,,,,,,,,
1606,8.030000,289.280029,254.382812,84.779755,321.295990,255.040283,85.910286,313.062256,204.316040,84.623100,329.762817,206.418686,85.500031,250.089996,206.160370,84.292961,255.264694,254.148422,84.888695,265.558502,204.165146,84.519043,264.140015,157.283981,84.098854,318.145905,157.299454,83.813713,,,,,,,,,
1607,8.035000,289.289886,254.383118,84.777245,321.300171,255.043839,85.921722,313.066589,204.317062,84.627800,329.752747,206.424774,85.508171,250.052658,206.146301,84.221626,255.264877,254.152710,84.888931,265.565948,204.087769,84.475922,264.141876,157.282135,84.097481,318.158630,157.285767,83.800278,,,,,,,,,
1608,8.040000,289.286682,254.386093,84.773064,321.302460,255.043655,85.921432,313.057587,204.322037,84.634445,329.756012,206.418274,85.501839,250.087418,206.156342,84.301994,255.260193,254.146729,84.889984,265.535889,204.099564,84.489555,264.132172,157.290344,84.101730,318.176392,157.283798,83.777412,,,,,,,,,
1609,8.045000,289.284271,254.387650,84.777397,321.299866,255.041031,85.919655,313.060516,204.328064,84.632370,329.757141,206.415039,85.497177,250.049530,206.145798,84.222542,255.263626,254.149612,84.892403,265.575775,204.076355,84.469246,264.088715,157.310806,84.145676,318.196777,157.269577,83.776688,,,,,,,,,
1610,8.050000,289.288239,254.384369,84.775856,321.295471,255.042099,85.918007,313.065094,204.314819,84.626945,329.761444,206.416199,85.495193,250.079727,206.147141,84.293556,255.265411,254.147552,84.903381,265.570435,204.072479,84.459564,264.091766,157.305313,84.147209,318.182068,157.266144,83.779297,,,,,,,,,
1611,8.055000,289.292328,254.377304,84.771637,321.304138,255.040146,85.920692,313.059998,204.317383,84.630836,329.756470,206.422577,85.500847,250.094528,206.141403,84.295364,255.265182,254.154587,84.893364,265.544342,204.106247,84.490730,264.091400,157.304932,84.148491,318.182953,157.270309,83.793434,,,,,,,,,
1612,8.060000,289.284637,254.387558,84.778038,321.308289,255.040558,85.920898,313.094238,204.313782,84.697731,329.760681,206.423492,85.499771,250.046616,206.138855,84.216873,255.269135,254.140472,84.888901,265.568420,204.083954,84.473892,264.137451,157.289490,84.101822,318.170715,157.281357,83.799080,,,,,,,,,
1613,8.065000,289.285034,254.394684,84.781311,321.384857,255.072678,86.014191,313.064514,204.331161,84.638374,329.759857,206.418488,85.504959,250.078735,206.157990,84.299850,255.273880,254.143387,84.891937,265.576508,204.075623,84.466637,264.095428,157.310181,84.144226,318.126465,157.301254,83.814651,,,,,,,,,
1614,8.070000,289.289673,254.389908,84.778831,321.310913,255.065948,85.953163,313.093719,204.318466,84.699051,329.760559,206.420181,85.504372,250.048660,206.151413,84.221443,255.268280,254.152679,84.891312,265.572327,204.077255,84.469612,264.137390,157.296417,84.103645,318.156708,157.308792,83.795189,,,,,,,,,
1615,8.075000,289.290436,254.385208,84.773697,321.379547,255.078583,86.009918,313.064362,204.330536,84.634911,329.756714,206.425568,85.499474,250.045303,206.152176,84.221214,255.269104,254.155899,84.890572,265.571838,204.086731,84.470085,264.096405,157.314804,84.151031,318.168488,157.302567,83.798729,,,,,,,,,
1616,8.080000,289.286560,254.384338,84.776718,321.385651,255.087082,86.036446,313.064484,204.318192,84.621361,329.762512,206.421310,85.500618,250.093735,206.148880,84.297417,255.270157,254.155304,84.895874,265.620117,203.942627,84.355652,264.093292,157.326462,84.153336,318.185791,157.292892,83.804527,,,,,,,,,
1617,8.085000,289.283722,254.394836,84.778313,321.385284,255.087769,86.034225,313.069214,204.327148,84.629166,329.764374,206.421204,85.498917,250.058533,206.145706,84.222923,255.270782,254.157242,84.893181,265.613342,203.987823,84.449181,264.144623,157.297836,84.097832,318.169556,157.291565,83.778008,,,,,,,,,
1618,8.090000,289.295441,254.393585,84.777885,321.385590,255.083588,86.029877,313.095001,204.330383,84.706917,329.760376,206.428864,85.499527,250.093277,206.155823,84.289734,255.270844,254.157150,84.896561,265.576904,204.091568,84.476814,264.092346,157.308853,84.142868,318.204041,157.278992,83.771210,,,,,,,,,
1619,8.095000,289.292694,254.390533,84.777229,321.313965,255.057632,85.934624,313.097961,204.332214,84.702499,329.763550,206.431061,85.501488,250.053345,206.147934,84.218918,255.270935,254.157120,84.893517,265.544769,204.136871,84.502525,264.137177,157.295563,84.105186,318.169434,157.277740,83.804962,,,,,,,,,
1620,8.100000,289.289459,254.390564,84.776276,321.394318,255.066223,86.000916,313.070984,204.333237,84.638397,329.760406,206.431503,85.508270,250.082611,206.158875,84.299072,255.268417,254.160645,84.891823,265.573853,204.100647,84.482254,264.147003,157.298218,84.094688,318.167999,157.275070,83.797760,,,,,,,,,
1621,8.105000,289.293030,254.390686,84.775024,321.384857,255.086029,86.035744,313.073608,204.315277,84.626732,329.764862,206.417801,85.505669,250.093430,206.156967,84.293915,255.270508,254.160141,84.891495,265.575836,204.079620,84.473335,264.146362,157.299133,84.101234,318.194794,157.276154,83.775314,,,,,,,,,
1622,8.110000,289.289764,254.394684,84.778709,321.311005,255.061066,85.952522,313.070251,204.323242,84.627007,329.763458,206.414902,85.500648,250.050659,206.143036,84.219276,255.271667,254.154648,84.897156,265.578003,204.082947,84.467682,264.145630,157.299423,84.098633,318.147034,157.296280,83.803963,,,,,,,,,
1623,8.115000,289.292267,254.390030,84.772156,321.305054,255.051010,85.914169,313.063782,204.331497,84.631813,329.754883,206.430374,85.509430,250.035461,206.147964,84.230232,255.274948,254.156082,84.897224,265.574921,204.084549,84.472099,264.098877,157.318497,84.157097,318.165100,157.305634,83.804558,,,,,,,,,
1624,8.120000,289.288452,254.392273,84.777504,321.302490,255.051071,85.917854,313.100128,204.328049,84.701950,329.759338,206.429199,85.507698,250.078018,206.160400,84.301613,255.265747,254.165268,84.900124,265.570007,204.088470,84.470451,264.086121,157.321350,84.159058,318.158264,157.309174,83.801659,,,,,,,,,
1625,8.125000,289.286926,254.387024,84.776436,321.383850,255.081497,86.019028,313.100372,204.435440,84.645264,329.758911,206.427094,85.504532,250.095612,206.155655,84.292152,255.266663,254.160828,84.892746,265.576416,204.080658,84.474136,264.139404,157.303711,84.103951,318.161530,157.304749,83.803421,,,,,,,,,
1626,8.130000,289.291138,254.392944,84.778305,321.386017,255.087799,86.043457,313.065735,204.338211,84.637978,329.760498,206.425507,85.505753,250.055725,206.148712,84.217232,255.269791,254.154449,84.896248,265.652832,203.909286,84.324158,264.138458,157.295624,84.098160,318.200348,157.289459,83.778503,,,,,,,,,
1627,8.135000,289.287170,254.388306,84.780968,321.376129,255.082275,86.034332,313.064453,204.313065,84.625244,329.758972,206.410080,85.493309,250.040588,206.144745,84.218353,255.266937,254.152512,84.896164,265.543152,204.065170,84.469238,264.092621,157.310516,84.150566,318.185974,157.285446,83.791260,,,,,,,,,
1628,8.140000,289.288574,254.381485,84.775360,321.382233,255.079834,86.031212,313.062134,204.316589,84.625923,329.759308,206.413086,85.502266,250.036560,206.134094,84.223747,255.270218,254.153824,84.896324,265.742462,203.767471,84.189720,264.135315,157.283859,84.103561,318.171783,157.276733,83.798973,,,,,,,,,
1629,8.145000,289.286804,254.389160,84.778496,321.376495,255.083435,86.033485,313.091339,204.313156,84.699387,329.756622,206.419312,85.502800,250.047653,206.139587,84.216377,255.270966,254.149673,84.892815,265.650360,203.886261,84.317650,264.092529,157.304138,84.144653,318.166351,157.280533,83.787857,,,,,,,,,
1630,8.150000,289.288330,254.389404,84.777359,321.303436,255.059128,85.947121,313.091583,204.313828,84.704056,329.761200,206.422455,85.503914,250.092148,206.156754,84.288940,255.275345,254.145355,84.891022,265.644165,203.900589,84.328499,264.136230,157.287781,84.108253,318.193970,157.280899,83.786995,,,,,,,,,
1631,8.155000,289.288696,254.399063,84.783531,321.304077,255.038971,85.911003,313.059937,204.234116,84.827515,329.759308,206.416901,85.507172,250.054535,206.143402,84.221619,255.267090,254.153305,84.901505,265.542084,204.089432,84.485832,264.086884,157.304794,84.153435,318.139069,157.289703,83.814850,,,,,,,,,
1632,8.160000,289.285217,254.386688,84.781998,321.379395,255.077087,86.014511,313.058258,204.322449,84.640671,329.754578,206.422913,85.502403,250.040649,206.141144,84.219795,255.269226,254.150009,84.894531,265.568329,204.110489,84.493324,264.087952,157.311508,84.157753,318.175323,157.280762,83.785553,,,,,,,,,
1633,8.165000,289.285583,254.391525,84.778870,321.303223,255.069138,85.955460,313.091034,204.321655,84.695793,329.756866,206.422043,85.504829,250.036270,206.147598,84.222725,255.269684,254.151428,84.898026,265.540405,204.123306,84.501717,264.084686,157.318024,84.155632,318.161926,157.292221,83.804893,,,,,,,,,
1634,8.170000,289.289429,254.383209,84.774307,321.387695,255.066483,86.009506,313.097321,204.307709,84.702339,329.748718,206.427704,85.507324,250.078384,206.154556,84.294998,255.272781,254.150955,84.897285,265.653290,203.903824,84.327972,264.089172,157.320496,84.157646,318.155914,157.284729,83.795570,,,,,,,,,
1635,8.175000,289.282196,254.383865,84.775902,321.386627,255.078918,86.034149,313.068359,204.316452,84.634903,329.761017,206.412888,85.499985,250.059280,206.136017,84.220665,255.266159,254.150665,84.898506,265.656494,203.886017,84.316437,264.131592,157.292465,84.105240,318.171295,157.278595,83.774818,,,,,,,,,
1636,8.180000,289.293610,254.381454,84.775681,321.305756,255.051376,85.947777,313.096741,204.313141,84.698441,329.753876,206.410599,85.499977,250.086838,206.154831,84.301010,255.267349,254.151917,84.900322,265.580048,204.044067,84.450226,264.089783,157.305603,84.147858,318.174011,157.278427,83.796631,,,,,,,,,
1637,8.185000,289.290009,254.382782,84.775177,321.304779,255.035049,85.909065,313.066498,204.321671,84.635574,329.757843,206.405106,85.500496,250.049500,206.145432,84.221153,255.272919,254.144730,84.892128,265.572723,204.093170,84.483025,264.131500,157.285461,84.103889,318.192963,157.275269,83.781830,,,,,,,,,
1638,8.190000,289.285004,254.389496,84.778908,321.304443,255.033798,85.915321,313.067474,204.310059,84.622284,329.757507,206.411697,85.506271,250.047470,206.140182,84.214935,255.265945,254.139328,84.890038,265.571014,204.088333,84.476509,264.144348,157.278839,84.100212,318.189911,157.273163,83.782501,,,,,,,,,
1639,8.195000,289.290894,254.380402,84.777039,321.305878,255.040970,85.919945,313.061188,204.319702,84.636467,329.761749,206.416000,85.504044,250.045090,206.139633,84.226730,255.272537,254.144394,84.896072,265.574677,204.077972,84.473618,264.090668,157.300125,84.146545,318.178894,157.282272,83.785225,,,,,,,,,
1640,8.200000,289.280212,254.388275,84.785217,321.308868,255.034332,85.929077,313.064545,204.318665,84.634575,329.755463,206.413818,85.501579,250.034180,206.144669,84.226532,255.271561,254.141693,84.897385,265.574066,204.069931,84.470818,264.134186,157.281799,84.105675,318.170624,157.289444,83.799675,,,,,,,,,
1641,8.205000,289.289795,254.382767,84.783051,321.383087,255.072617,86.021278,313.064148,204.313675,84.631004,329.755981,206.412903,85.504509,250.043060,206.144897,84.223427,255.266312,254.144821,84.895798,265.576416,204.069855,84.468559,264.099701,157.304337,84.156258,318.182526,157.277252,83.801292,,,,,,,,,
1642,8.210000,289.288391,254.385529,84.779282,321.376923,255.083145,86.044579,313.060181,204.313095,84.630615,329.752228,206.419983,85.508347,250.036987,206.143845,84.229668,255.266846,254.146820,84.900833,265.574371,204.067429,84.469635,264.091675,157.317551,84.159508,318.191223,157.274323,83.790756,,,,,,,,,
1643,8.215000,289.283173,254.385468,84.781548,321.305389,255.051193,85.950119,313.057343,204.322021,84.639633,329.761719,206.401962,85.501328,250.079514,206.155884,84.296295,255.268600,254.143661,84.895172,265.645996,203.900330,84.326584,264.090576,157.305618,84.151794,318.186615,157.285019,83.783890,,,,,,,,,
1644,8.220000,289.288635,254.381424,84.770912,321.300171,255.030655,85.910484,313.064240,204.318695,84.634041,329.762054,206.405334,85.502159,250.047958,206.143524,84.225090,255.270874,254.141174,84.889771,265.578918,204.027496,84.442009,264.140839,157.276016,84.101120,318.188171,157.270187,83.788788,,,,,,,,,
1645,8.225000,289.285767,254.386063,84.778984,321.385345,255.067383,86.006165,313.064148,204.321182,84.634262,329.760559,206.410080,85.501076,250.042648,206.140640,84.222687,255.269165,254.144852,84.895142,265.570984,204.090820,84.476166,264.090607,157.292374,84.147354,318.164276,157.266006,83.791306,,,,,,,,,
1646,8.230000,289.287079,254.375778,84.775314,321.301941,255.055908,85.953026,313.062744,204.322418,84.635948,329.761108,206.404373,85.496658,250.039612,206.143143,84.228775,255.268311,254.146820,84.898354,265.544098,204.115463,84.502113,264.136230,157.274628,84.101830,318.194214,157.260468,83.799225,,,,,,,,,
1647,8.235000,289.286652,254.378586,84.771935,321.307098,255.030304,85.908333,313.061981,204.317627,84.632759,329.760956,206.415329,85.500214,250.040924,206.135635,84.225014,255.269821,254.144394,84.896996,265.571411,204.082993,84.478127,264.093567,157.299683,84.142181,318.207733,157.275452,83.774704,,,,,,,,,
1648,8.240000,289.280548,254.384750,84.780525,321.385742,255.066544,86.005051,313.100006,204.306396,84.698654,329.761963,206.415451,85.499870,250.047897,206.144089,84.225571,255.273163,254.140823,84.888634,265.578217,204.076385,84.463142,264.085266,157.308990,84.149521,318.196289,157.286926,83.788849,,,,,,,,,
1649,8.245000,289.293243,254.384613,84.777122,321.385193,255.077667,86.040512,313.088867,204.426529,84.649246,329.761017,206.416412,85.506920,250.036392,206.151184,84.227875,255.267288,254.150665,84.890579,265.656158,203.903214,84.324188,264.089508,157.312134,84.145866,318.172546,157.293320,83.806908,,,,,,,,,
1650,8.250000,289.289795,254.383362,84.777092,321.311401,255.059753,85.946434,313.066406,204.332581,84.636147,329.762543,206.412415,85.503975,250.084869,206.159805,84.294067,255.274292,254.148926,84.890854,265.580475,204.024246,84.439186,264.139038,157.288330,84.093254,318.142822,157.299377,83.810646,,,,,,,,,
1651,8.255000,289.292908,254.385559,84.771599,321.382324,255.069168,86.003304,313.070099,204.314743,84.625786,329.763000,206.417328,85.501648,250.053345,206.142578,84.226936,255.266907,254.153854,84.897690,265.653900,203.906769,84.321640,264.093903,157.309067,84.148926,318.158234,157.292465,83.804878,,,,,,,,,
1652,8.260000,289.289429,254.389709,84.768867,321.308838,255.055161,85.947609,313.069000,204.316559,84.631386,329.765900,206.414185,85.501564,250.086075,206.160736,84.298424,255.270874,254.150116,84.893318,265.648560,203.898331,84.322365,264.132050,157.286362,84.102226,318.160370,157.302155,83.796005,,,,,,,,,
1653,8.265000,289.299988,254.386520,84.768555,321.384644,255.072571,86.008316,313.064728,204.321457,84.635567,329.764557,206.419571,85.494865,250.100906,206.157394,84.278893,255.273544,254.152924,84.895477,265.578156,204.047791,84.451927,264.090851,157.309326,84.142395,318.157898,157.303482,83.797127,,,,,,,,,
