Format Version,1.23,Take Name,C22_F_3,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.22.42.486 AM,Capture Start Frame,119194,Total Frames in Take,7479,Total Exported Frames,7479,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
302,1.510000,255.491379,261.693359,85.621147,288.598083,261.841583,85.614281,264.305481,213.093903,84.952606,311.602905,211.444138,85.537895,262.288879,175.293900,85.260757,249.189056,214.276550,85.791618,320.827545,261.565430,86.905083,326.987701,213.383118,86.419006,312.618561,174.343262,86.643860,1416.064941,-634.232910,-323.888916,,,,,,
303,1.515000,255.488342,261.700195,85.625587,288.601593,261.838562,85.613640,264.343964,213.074188,84.924263,311.601776,211.445358,85.539131,262.297150,175.297501,85.269142,249.196579,214.273529,85.800484,320.823639,261.572784,86.909470,327.000946,213.396301,86.463799,312.615448,174.346420,86.647972,1415.845459,-634.017334,-324.043152,,,,,,
304,1.520000,255.487656,261.702301,85.625183,288.423218,261.659790,85.701614,264.303833,213.101593,84.953758,311.597534,211.447800,85.540047,262.293121,175.296127,85.266060,249.202728,214.273178,85.806396,320.818573,261.564270,86.911163,326.983734,213.399658,86.429260,312.609863,174.351776,86.653442,1417.087524,-635.377075,-324.601654,,,,,,
305,1.525000,255.495728,261.691956,85.619705,288.548065,261.764832,85.660286,264.347321,213.080917,84.922325,311.595001,211.436371,85.536690,262.183624,175.255569,85.205284,249.203857,214.271667,85.793663,320.825470,261.571533,86.909882,327.003601,213.408188,86.469307,312.606354,174.356659,86.655296,1417.097778,-635.499939,-324.471252,,,,,,
306,1.530000,255.493851,261.693268,85.621956,288.603241,261.848450,85.614639,264.309998,213.092621,84.953735,311.596161,211.416092,85.527084,262.290222,175.290833,85.262260,249.207809,214.275833,85.791725,320.826843,261.566803,86.906502,327.003510,213.400848,86.470665,312.624939,174.341522,86.646843,1417.083374,-635.542175,-324.393433,,,,,,
307,1.535000,255.492325,261.692505,85.620598,288.611633,261.857574,85.608116,264.347931,213.073151,84.923859,311.599609,211.431091,85.531792,262.297699,175.286926,85.270332,249.210739,214.268188,85.793823,320.825165,261.561157,86.908829,327.009277,213.397781,86.466652,312.625763,174.335327,86.646782,1417.119019,-635.564941,-324.396149,,,,,,
308,1.540000,255.490448,261.691650,85.620728,288.606934,261.838318,85.613792,264.349823,213.066116,84.917343,311.594574,211.409546,85.523262,262.296234,175.281326,85.268951,249.212875,214.254745,85.795036,320.822815,261.558685,86.913338,327.007782,213.378189,86.461868,312.637360,174.326447,86.626076,1416.083496,-634.251404,-323.899261,,,,,,
309,1.545000,255.496796,261.687469,85.619202,288.604614,261.831604,85.614494,264.351685,213.062424,84.911865,311.601593,211.399231,85.523834,262.185974,175.239395,85.201172,249.205063,214.266129,85.793297,320.819550,261.560059,86.911194,327.006165,213.363510,86.458908,312.632019,174.320679,86.624901,1415.853882,-634.045410,-324.090363,,,,,,
310,1.550000,255.497849,261.685883,85.614029,288.597961,261.836609,85.613937,264.355896,213.061722,84.913406,311.603821,211.430389,85.529457,262.286804,175.283203,85.254311,249.206940,214.260544,85.798225,320.824188,261.561737,86.909241,327.012238,213.384232,86.460266,312.634796,174.323349,86.618484,1417.088135,-635.377625,-324.611755,,,,,,
311,1.555000,255.496231,261.697357,85.618484,288.605469,261.833832,85.612328,264.308472,213.089310,84.952278,311.600494,211.442154,85.541016,262.292908,175.291183,85.264030,249.199829,214.274918,85.797531,320.824463,261.558777,86.909340,327.004791,213.393478,86.465851,312.628632,174.331116,86.628250,1416.130127,-634.307922,-323.937347,,,,,,
312,1.560000,255.492691,261.699158,85.620850,288.595184,261.845062,85.614708,264.299805,213.098907,84.955650,311.601654,211.446869,85.539017,262.181274,175.252945,85.209328,249.197433,214.279953,85.796219,320.819519,261.567535,86.912285,327.005096,213.399719,86.472679,312.623627,174.338440,86.638840,1417.060791,-635.436951,-324.498535,,,,,,
313,1.565000,255.495758,261.695709,85.617050,288.607605,261.843018,85.614838,264.305389,213.099487,84.959427,311.596436,211.448288,85.534904,262.287476,175.294556,85.266457,249.201538,214.272446,85.791344,320.822174,261.571198,86.909142,327.000336,213.405609,86.478348,312.605316,174.354172,86.650620,1417.071777,-635.488586,-324.425476,,,,,,
314,1.570000,255.494034,261.690338,85.617126,288.600769,261.851227,85.616753,264.311493,213.048874,85.001381,311.500122,211.569275,85.650604,262.186951,175.253067,85.213463,249.199371,214.278992,85.795219,320.823212,261.566742,86.907051,326.993927,213.407181,86.467033,312.599365,174.359772,86.655716,1417.085327,-635.563232,-324.396301,,,,,,
315,1.575000,255.488480,261.699493,85.619438,288.599976,261.838196,85.617653,264.307587,213.092911,84.958305,311.586975,211.472977,85.557648,262.291382,175.285950,85.262718,249.192795,214.273926,85.790268,320.826477,261.561798,86.905174,326.996582,213.419174,86.473831,312.615479,174.349396,86.653748,1416.058960,-634.230896,-323.862732,,,,,,
316,1.580000,255.494720,261.697296,85.619904,288.591919,261.842285,85.621384,264.346100,213.076828,84.920708,311.601044,211.394318,85.522461,262.291199,175.293228,85.266014,249.202621,214.271912,85.798164,320.827667,261.557343,86.906860,326.996033,213.403412,86.469925,312.627686,174.342194,86.645935,1415.850464,-634.026184,-324.051727,,,,,,
317,1.585000,255.495316,261.695312,85.617775,288.593872,261.840759,85.622139,264.304596,213.095016,84.952385,311.605469,211.416672,85.517960,262.184204,175.246811,85.208298,249.193680,214.268539,85.796806,320.827606,261.565308,86.911674,327.006439,213.398666,86.471375,312.628784,174.340424,86.638138,1415.817749,-634.008911,-324.117126,,,,,,
318,1.590000,255.490845,261.693695,85.618980,288.596680,261.839355,85.615974,264.345093,213.073456,84.919418,311.601227,211.413391,85.525497,262.292480,175.283035,85.258156,249.198486,214.267685,85.792061,320.827148,261.558746,86.907135,327.000885,213.383514,86.461014,312.643372,174.320633,86.627441,1417.078857,-635.383240,-324.603485,,,,,,
319,1.595000,255.489655,261.694824,85.619209,288.594177,261.838409,85.615997,264.309052,213.085480,84.949684,311.594818,211.442825,85.538284,262.292053,175.293182,85.266350,249.190399,214.274185,85.795769,320.825562,261.556671,86.905899,327.006866,213.397263,86.464485,312.631531,174.329926,86.632446,1416.169067,-634.364990,-323.967163,,,,,,
320,1.600000,255.488068,261.693665,85.620422,288.599884,261.839386,85.618286,264.349457,213.068359,84.919350,311.592316,211.420609,85.532349,262.293365,175.294983,85.262825,249.193756,214.275574,85.801125,320.825256,261.556122,86.909454,327.003418,213.376190,86.454430,312.613037,174.349396,86.638527,1417.048218,-635.428711,-324.485474,,,,,,
321,1.605000,255.498566,261.691589,85.615631,288.599915,261.837646,85.613739,264.306763,213.091827,84.953079,311.593628,211.435959,85.536919,262.290924,175.290329,85.266129,249.194626,214.272476,85.792854,320.823029,261.566101,86.913300,326.989594,213.374069,86.408165,312.712311,174.267746,86.621941,1417.093506,-635.527466,-324.447327,,,,,,
322,1.610000,255.496597,261.696320,85.617981,288.595856,261.841797,85.618393,264.344482,213.073395,84.925194,311.597839,211.442719,85.540207,262.295746,175.293716,85.268311,249.199051,214.276367,85.795479,320.822266,261.566650,86.914215,326.954010,213.491455,86.450493,312.605774,174.359589,86.648750,1416.089478,-634.229492,-323.889404,,,,,,
323,1.615000,255.498581,261.696106,85.619202,288.594391,261.848785,85.620407,264.357849,213.026917,84.967979,311.498260,211.567291,85.655800,262.293640,175.295197,85.268509,249.206528,214.279343,85.800186,320.822540,261.566925,86.914047,326.999512,213.425949,86.479988,312.615387,174.352921,86.644035,1415.823486,-633.994690,-324.044067,,,,,,
324,1.620000,255.494659,261.700745,85.620323,288.604736,261.847198,85.621887,264.356171,213.063568,84.920555,311.475189,211.720078,85.739204,262.299469,175.293930,85.264389,249.195770,214.268951,85.796188,320.820496,261.566772,86.913902,327.011749,213.414139,86.471519,312.621796,174.348465,86.643456,1415.809204,-633.998474,-324.097412,,,,,,
325,1.625000,255.499039,261.689941,85.620972,288.601166,261.846405,85.613449,264.343903,213.080719,84.917786,311.481384,211.749054,85.745110,262.295929,175.291229,85.267723,249.203842,214.272903,85.796463,320.826202,261.567078,86.909058,327.006897,213.416779,86.475777,312.615204,174.353790,86.649673,1417.056519,-635.363647,-324.573395,,,,,,
326,1.630000,255.498169,261.692780,85.618721,288.602417,261.844025,85.612778,264.307190,213.093414,84.950310,311.594543,211.460938,85.556473,262.237762,175.336258,85.289421,249.210144,214.269150,85.798859,320.829468,261.565277,86.905235,327.003845,213.394150,86.467491,312.622559,174.340958,86.640038,1416.140015,-634.330627,-323.918823,,,,,,
327,1.635000,255.498566,261.687805,85.618034,288.602722,261.838135,85.614899,264.310425,213.098022,84.951431,311.612671,211.365906,85.495781,262.300537,175.291321,85.264313,249.202866,214.270462,85.792458,320.827271,261.562714,86.910301,327.006195,213.379791,86.455269,312.635437,174.332703,86.631065,1415.858276,-634.030945,-324.043854,,,,,,
328,1.640000,255.492630,261.693970,85.619102,288.602478,261.842010,85.617844,264.319855,213.046722,84.997192,311.611481,211.411118,85.514946,262.229797,175.351608,85.291573,249.196381,214.274628,85.796616,320.828125,261.561646,86.907104,327.010620,213.394592,86.465195,312.628082,174.341797,86.637924,1415.795288,-633.978943,-324.073944,,,,,,
329,1.645000,255.497040,261.698029,85.622375,288.599335,261.841644,85.617310,264.353485,213.064209,84.916969,311.606537,211.447174,85.530655,262.121002,175.314682,85.229683,249.192535,214.270187,85.793449,320.823578,261.568573,86.907799,327.007233,213.397491,86.469833,312.622864,174.341003,86.636131,1415.818481,-633.997681,-324.067596,,,,,,
330,1.650000,255.495575,261.694763,85.617378,288.598022,261.838867,85.617691,264.349426,213.071945,84.917870,311.605286,211.445404,85.537193,262.179321,175.257721,85.208801,249.199265,214.268585,85.794861,320.827515,261.566559,86.908295,326.985504,213.388229,86.426315,312.605194,174.357681,86.651108,1415.835083,-634.010620,-324.075470,,,,,,
331,1.655000,255.495758,261.698151,85.620132,288.606812,261.835236,85.612335,264.346222,213.077179,84.918732,311.481781,211.676102,85.715958,262.286194,175.299332,85.263176,249.232819,214.380615,85.629913,320.818512,261.572021,86.910759,326.999207,213.397217,86.467552,312.617462,174.350281,86.644508,1415.814819,-634.018616,-324.066345,,,,,,
332,1.660000,255.488663,261.691406,85.620140,288.594147,261.842773,85.616234,264.312042,213.096954,84.956100,311.581268,211.497940,85.578239,262.186096,175.255051,85.207344,249.239456,214.263779,85.749733,320.817230,261.573975,86.913902,326.988495,213.393738,86.425880,312.622223,174.345688,86.645699,1415.828857,-634.028381,-324.081421,,,,,,
333,1.665000,255.487381,261.621338,85.531998,288.609222,261.840729,85.615944,264.347046,213.080521,84.921417,311.611176,211.424942,85.517693,262.178375,175.246078,85.206825,249.203934,214.273117,85.801323,320.823822,261.566345,86.914162,327.002472,213.399536,86.462120,312.631561,174.342300,86.639465,1415.859497,-634.027344,-324.101593,,,,,,
334,1.670000,255.513306,261.685181,85.599342,288.606323,261.848816,85.613792,264.304718,213.097534,84.951904,311.601410,211.394348,85.518120,262.290863,175.290146,85.259178,249.185242,214.275757,85.796913,320.819763,261.562286,86.915039,327.002686,213.391418,86.463097,312.641876,174.330826,86.638191,1415.868042,-634.045227,-324.097534,,,,,,
335,1.675000,255.490875,261.700531,85.620201,288.601715,261.847443,85.616859,264.343384,213.078598,84.919724,311.599304,211.426361,85.529808,262.185364,175.247467,85.201561,249.192551,214.278076,85.793900,320.824371,261.563141,86.910316,327.004150,213.399536,86.467499,312.620239,174.340576,86.639786,1415.860596,-634.027588,-324.088226,,,,,,
336,1.680000,255.491760,261.690277,85.623878,288.598236,261.839172,85.619164,264.304962,213.090836,84.952095,311.598450,211.451706,85.537064,262.224762,175.340988,85.283691,249.195343,214.274460,85.799309,320.828644,261.563477,86.906960,327.002625,213.399292,86.466667,312.627991,174.333939,86.635712,1417.100098,-635.434265,-324.582886,,,,,,
337,1.685000,255.495132,261.691833,85.620461,288.603363,261.838837,85.614708,264.343292,213.074921,84.918755,311.598602,211.443314,85.535202,262.288910,175.294830,85.267616,249.193085,214.273956,85.792305,320.818939,261.566284,86.909050,326.959503,213.456787,86.428482,312.629120,174.336838,86.638580,1416.136475,-634.342468,-323.923950,,,,,,
338,1.690000,255.495316,261.700684,85.614258,288.596527,261.840179,85.619675,264.303711,213.088776,84.950363,311.605042,211.439941,85.536575,262.183075,175.250687,85.204811,249.196030,214.269165,85.793488,320.819611,261.572662,86.915291,326.988708,213.416580,86.467949,312.614655,174.348846,86.645958,1415.872559,-634.036987,-324.042877,,,,,,
339,1.695000,255.492386,261.697327,85.619652,288.591797,261.842743,85.625427,264.344849,213.072647,84.924858,311.596588,211.441986,85.534737,262.291962,175.299698,85.259766,249.197388,214.278702,85.798752,320.824921,261.570038,86.910469,327.007294,213.402359,86.469963,312.622528,174.343857,86.638298,1415.809570,-633.990845,-324.081146,,,,,,
340,1.700000,255.491699,261.698456,85.616646,288.597534,261.836914,85.619621,264.309692,213.088318,84.949219,311.521790,211.384689,85.580963,262.290833,175.298309,85.272423,249.194901,214.281784,85.805870,320.818909,261.569122,86.909271,326.982819,213.388565,86.424675,312.612000,174.353928,86.651115,1415.819336,-634.016418,-324.094391,,,,,,
341,1.705000,255.490295,261.698914,85.623772,288.597809,261.842896,85.614380,264.307709,213.096558,84.947128,311.597717,211.425064,85.530647,262.295563,175.295380,85.265465,249.203766,214.275070,85.793800,320.821136,261.567261,86.915184,327.002014,213.391342,86.459297,312.610687,174.352097,86.646179,1415.825195,-634.006348,-324.068420,,,,,,
342,1.710000,255.493225,261.691833,85.624741,288.605316,261.846191,85.618393,264.350433,213.072083,84.920128,311.484222,211.684006,85.718758,262.294250,175.292313,85.265259,249.212341,214.269852,85.791527,320.824219,261.566223,86.911728,327.003937,213.404022,86.477089,312.625641,174.339508,86.638115,1417.100220,-635.442932,-324.580292,,,,,,
343,1.715000,255.493042,261.689789,85.615097,288.603638,261.845428,85.620979,264.309143,213.096756,84.952980,311.586090,211.472534,85.571785,262.297394,175.289627,85.269058,249.213867,214.270844,85.797165,320.828552,261.561432,86.905640,327.006226,213.389755,86.463081,312.635773,174.330292,86.639862,1417.117065,-635.546326,-324.448456,,,,,,
344,1.720000,255.491348,261.693298,85.617470,288.604706,261.835358,85.615746,264.303314,213.091812,84.955498,311.518127,211.515839,85.619492,262.296204,175.275620,85.265007,249.206635,214.273132,85.788902,320.823639,261.559662,86.910889,326.999634,213.390793,86.464890,312.635437,174.324982,86.633400,1416.096313,-634.247437,-323.854370,,,,,,
345,1.725000,255.493408,261.686340,85.616325,288.594696,261.836639,85.617729,264.309601,213.092224,84.953346,311.478882,211.695419,85.714928,262.187103,175.239120,85.204964,249.197372,214.272202,85.787773,320.827698,261.558014,86.905861,327.012207,213.396408,86.469055,312.635651,174.322357,86.627960,1415.853638,-634.033875,-324.052155,,,,,,
346,1.730000,255.497955,261.691406,85.616974,288.602661,261.832672,85.614662,264.305939,213.093109,84.953087,311.587341,211.488159,85.570435,262.178192,175.240906,85.206337,249.202988,214.270355,85.796638,320.826843,261.561462,86.905632,327.006348,213.405396,86.471771,312.628326,174.332733,86.637154,1417.074219,-635.357971,-324.588135,,,,,,
347,1.735000,255.496353,261.693787,85.618752,288.597992,261.843292,85.618988,264.352417,213.071259,84.918182,311.605560,211.377945,85.507690,262.180481,175.244705,85.211472,249.202927,214.267029,85.797104,320.824188,261.570221,86.906219,326.998901,213.391266,86.463272,312.613281,174.349304,86.642967,1416.128784,-634.307922,-323.949036,,,,,,
348,1.740000,255.492889,261.698425,85.621231,288.600983,261.841858,85.619057,264.303131,213.091858,84.953903,311.601532,211.412750,85.518394,262.175507,175.252533,85.211372,249.195786,214.272537,85.800659,320.826019,261.572144,86.912758,326.980194,213.388687,86.424431,312.616028,174.349335,86.648682,1415.866699,-634.025879,-324.051605,,,,,,
349,1.745000,255.491821,261.699432,85.622536,288.601562,261.840729,85.619919,264.347931,213.081192,84.925339,311.604279,211.444687,85.534782,262.112122,175.317719,85.238892,249.204163,214.272690,85.798355,320.817261,261.569733,86.918434,326.984467,213.381897,86.410355,312.609894,174.351379,86.648529,1415.830688,-634.009705,-324.083313,,,,,,
350,1.750000,255.488251,261.696045,85.622787,288.602203,261.842438,85.617348,264.343353,213.072342,84.924698,311.593933,211.449768,85.541504,262.176025,175.259506,85.207603,249.189514,214.282700,85.795967,320.816681,261.574005,86.918114,326.980652,213.380707,86.417145,312.607605,174.355362,86.656029,1415.862305,-634.047180,-324.115417,,,,,,
