Format Version,1.23,Take Name,C22_F_5,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.24.25.083 AM,Capture Start Frame,139698,Total Frames in Take,7701,Total Exported Frames,7701,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
319,1.595000,255.504822,261.596558,85.509705,288.554626,261.725800,85.654114,264.244690,213.060791,84.939796,311.662872,211.385895,85.526894,261.982117,175.198044,85.192322,249.009125,214.244064,85.513641,320.841522,261.533936,86.877594,327.091370,213.381439,86.465775,312.885925,174.285568,86.587433,1416.256836,-634.123047,-324.220184,,,,,,,,,,,,,,,
320,1.600000,255.503235,261.599121,85.513878,288.600952,261.818848,85.611488,264.247620,213.061142,84.938354,311.677277,211.400833,85.525841,261.981781,175.197739,85.190254,249.103546,214.280029,85.746895,320.832611,261.537170,86.883232,327.103363,213.385025,86.475128,312.898163,174.280151,86.574745,1416.253540,-634.134216,-324.220032,,,,,,,,,,,,,,,
321,1.605000,255.498642,261.605072,85.516563,288.432831,261.628540,85.691055,264.251190,213.060013,84.941956,311.673126,211.413452,85.532616,261.991577,175.195511,85.204407,249.148041,214.266846,85.816589,320.831268,261.539307,86.889351,327.097595,213.395752,86.475578,312.891998,174.281219,86.583145,1416.241821,-634.124451,-324.218842,,,,,,,,,,,,,,,
322,1.610000,255.503174,261.598022,85.519707,288.550934,261.715454,85.650703,264.253906,213.064438,84.939621,311.664032,211.415756,85.540909,261.919281,175.259369,85.221199,249.157410,214.273041,85.797836,320.833008,261.544952,86.887909,327.098358,213.400162,86.477394,312.886047,174.284729,86.590050,1416.258057,-634.134644,-324.222504,,,,,,,,,,,,,,,
323,1.615000,255.499924,261.602905,85.515800,288.602112,261.802917,85.609970,264.249664,213.060516,84.940323,311.672394,211.381500,85.524864,261.979523,175.258255,85.211067,249.140915,214.275253,85.795280,320.832367,261.544250,86.880096,327.089691,213.388351,86.471924,312.892578,174.280273,86.591667,1416.246948,-634.139343,-324.216248,,,,,,,,,,,,,,,
324,1.620000,255.506165,261.604126,85.512756,288.647278,261.957977,85.516563,264.243774,213.059875,84.942482,311.668701,211.403976,85.524582,261.984558,175.212433,85.196373,249.130768,214.276779,85.794968,320.832428,261.543701,86.881752,327.095276,213.391571,86.473869,312.883392,174.289413,86.600029,1416.229980,-634.114380,-324.210785,,,,,,,,,,,,,,,
325,1.625000,255.498138,261.598541,85.513527,288.666748,261.982056,85.475227,264.254974,213.064514,84.938515,311.669891,211.419205,85.534447,261.919312,175.267166,85.227867,249.119232,214.276855,85.795670,320.831177,261.545166,86.889427,327.092072,213.396194,86.477936,312.895569,174.282059,86.592003,1416.200806,-634.082947,-324.193817,,,,,,,,,,,,,,,
326,1.630000,255.497299,261.595123,85.515869,288.655121,261.964233,85.489029,264.256134,213.058823,84.938057,311.666504,211.393143,85.533890,261.978271,175.206406,85.196159,249.132584,214.267822,85.794563,320.833466,261.543549,86.887344,327.097260,213.374924,86.466743,312.894379,174.281418,86.588150,1416.222534,-634.098145,-324.207581,,,,,,,,,,,,,,,
327,1.635000,255.494476,261.601288,85.518578,288.658417,261.961426,85.498512,264.254944,213.058563,84.941666,311.667572,211.407089,85.528336,261.919769,175.268967,85.226189,249.140717,214.267410,85.798035,320.834412,261.540039,86.883263,327.095886,213.385010,86.469376,312.892578,174.281570,86.587311,1416.180664,-634.062683,-324.183167,,,,,,,,,,,,,,,
328,1.640000,255.507523,261.593903,85.515488,288.649078,261.958710,85.508224,264.258789,213.058365,84.935524,311.665466,211.413269,85.534225,261.924042,175.259018,85.224319,249.135376,214.267395,85.792061,320.833038,261.540283,86.882851,327.102264,213.382217,86.473297,312.890533,174.283630,86.587242,1416.213623,-634.096558,-324.211121,,,,,,,,,,,,,,,
329,1.645000,255.504700,261.599823,85.513962,288.656311,261.960815,85.496117,264.244843,213.061050,84.942482,311.669373,211.409256,85.533302,261.934021,175.251343,85.232475,249.131088,214.274445,85.794632,320.836426,261.534790,86.880981,327.106689,213.383575,86.469559,312.889313,174.279373,86.582199,1416.175049,-634.075256,-324.187225,,,,,,,,,,,,,,,
330,1.650000,255.500259,261.603455,85.513481,288.658417,261.960632,85.495651,264.252747,213.055298,84.941376,311.670807,211.414078,85.527267,261.980316,175.206421,85.197067,249.131073,214.268707,85.792839,320.834900,261.538757,86.883743,327.079620,213.378876,86.424767,312.894287,174.281799,86.582542,1416.218140,-634.110535,-324.202057,,,,,,,,,,,,,,,
331,1.655000,255.504333,261.599945,85.514114,288.442932,261.638824,85.685051,264.253967,213.059616,84.938896,311.672211,211.388855,85.520149,261.933228,175.256271,85.229355,249.134659,214.280228,85.793793,320.833466,261.544739,86.891418,327.088531,213.370621,86.458321,312.881378,174.290436,86.599373,1416.235352,-634.114868,-324.215851,,,,,,,,,,,,,,,
332,1.660000,255.501862,261.597717,85.511383,288.542969,261.704254,85.668449,264.250702,213.062088,84.944115,311.671417,211.376358,85.518127,261.985626,175.213730,85.199799,249.136993,214.272659,85.798782,320.830902,261.543182,86.888168,327.147919,213.368317,86.362297,312.885071,174.295670,86.596008,1416.249023,-634.094727,-324.213318,,,,,,,,,,,,,,,
333,1.665000,255.499985,261.604706,85.518311,288.589996,261.805023,85.618805,264.247589,213.066971,84.941498,311.672302,211.413666,85.530975,261.984436,175.210434,85.196945,249.141144,214.279816,85.800880,320.831146,261.545197,86.890823,327.092407,213.388901,86.471146,312.880157,174.294891,86.587288,1416.254028,-634.124878,-324.223663,,,,,,,,,,,,,,,
334,1.670000,255.499603,261.601105,85.510681,288.642334,261.957214,85.511314,264.263611,213.016769,84.985756,311.674072,211.421509,85.533920,261.985291,175.257278,85.212807,249.134491,214.272415,85.793930,320.833069,261.546295,86.886909,327.098541,213.399170,86.473640,312.873779,174.296341,86.594933,1416.262207,-634.133911,-324.233368,,,,,,,,,,,,,,,
335,1.675000,255.505646,261.596710,85.513069,288.668732,261.973999,85.476936,264.255096,213.059433,84.940338,311.667938,211.423462,85.535217,261.983887,175.209824,85.191864,249.133606,214.274536,85.795929,320.836548,261.541199,86.882919,327.081268,213.371353,86.424339,312.900391,174.276566,86.582870,1416.273560,-634.171509,-324.245239,,,,,,,,,,,,,,,
336,1.680000,255.503891,261.599060,85.512932,288.670166,261.969727,85.483376,264.245758,213.057236,84.938133,311.550415,211.653793,85.711235,261.989349,175.204697,85.194855,249.140030,214.268158,85.794930,320.837891,261.535095,86.881935,327.093628,213.372513,86.460793,312.904236,174.273270,86.573814,1416.247925,-634.121826,-324.213318,,,,,,,,,,,,,,,
337,1.685000,255.505234,261.598389,85.511040,288.658081,261.954376,85.492615,264.251190,213.063538,84.940483,311.650574,211.470932,85.573944,261.983459,175.199951,85.196220,249.135803,214.269318,85.798279,320.841064,261.530792,86.884338,327.172150,213.393951,86.423119,312.901184,174.273590,86.572685,1416.244141,-634.113525,-324.212585,,,,,,,,,,,,,,,
338,1.690000,255.497757,261.589447,85.514038,288.658081,261.965302,85.497360,264.248718,213.061035,84.944176,311.672546,211.397537,85.524826,261.985138,175.203110,85.191612,249.136902,214.278214,85.801483,320.838013,261.537079,86.882965,327.170624,213.398361,86.429367,312.895966,174.278000,86.578499,1416.254150,-634.147217,-324.209656,,,,,,,,,,,,,,,
339,1.695000,255.507080,261.600372,85.512909,288.451019,261.634125,85.681084,264.253235,213.052307,84.937553,311.675049,211.402603,85.529846,261.981140,175.206909,85.197121,249.138412,214.272751,85.797058,320.833160,261.541534,86.883804,327.075439,213.384094,86.425468,312.889038,174.283310,86.584007,1416.241943,-634.131287,-324.211151,,,,,,,,,,,,,,,
340,1.700000,255.492508,261.603638,85.522858,288.545105,261.703522,85.665871,264.254456,213.064468,84.940636,311.664795,211.385025,85.528091,261.916595,175.272308,85.231461,249.131378,214.270782,85.796242,320.834259,261.540039,86.886215,327.063416,213.353638,86.399040,312.884827,174.288956,86.594559,1416.216797,-634.082214,-324.193726,,,,,,,,,,,,,,,
341,1.705000,255.496292,261.607117,85.516998,288.421204,261.621948,85.698074,264.250641,213.060135,84.940384,311.672211,211.382416,85.523849,261.915039,175.284714,85.235176,249.130249,214.275833,85.805428,320.827728,261.548035,86.889206,327.089172,213.365402,86.454834,312.875580,174.299927,86.600555,1416.171997,-634.065491,-324.174316,,,,,,,,,,,,,,,
342,1.710000,255.498108,261.603119,85.513931,288.561646,261.741974,85.645271,264.250916,213.065475,84.940437,311.668152,211.416901,85.532936,261.987671,175.208420,85.215881,249.127640,214.277313,85.802025,320.827087,261.552582,86.894218,327.097443,213.412827,86.479439,312.875092,174.302719,86.594528,1416.193359,-634.079712,-324.197510,,,,,,,,,,,,,,,
343,1.715000,255.505234,261.606171,85.515343,288.604523,261.822235,85.608070,264.251251,213.068359,84.938866,311.667084,211.425156,85.534576,261.921967,175.270004,85.227249,249.125610,214.280731,85.796242,320.837250,261.549500,86.887657,327.101440,213.409103,86.476784,312.882812,174.296753,86.594337,1416.205200,-634.083191,-324.198486,,,,,,,,,,,,,,,
344,1.720000,255.504791,261.595673,85.511269,288.647461,261.952332,85.514381,264.248199,213.065613,84.941704,311.668274,211.392700,85.522171,261.978729,175.209366,85.197418,249.131668,214.268585,85.793472,320.830597,261.548828,86.887726,327.096741,213.376114,86.464554,312.885712,174.290298,86.591194,1416.213623,-634.077393,-324.214539,,,,,,,,,,,,,,,
345,1.725000,255.509796,261.590637,85.508171,288.665680,261.967377,85.474518,264.248322,213.055588,84.941956,311.557861,211.630798,85.706635,261.994629,175.188370,85.201767,249.132950,214.270691,85.794640,320.840912,261.532928,86.880913,327.094696,213.376678,86.471466,312.905396,174.270782,86.575546,1416.188232,-634.064148,-324.179413,,,,,,,,,,,,,,,
346,1.730000,255.508957,261.596283,85.515182,288.661621,261.960724,85.485855,264.251648,213.063187,84.937737,311.575104,211.431549,85.629578,261.920807,175.263687,85.225685,249.132904,214.275497,85.790909,320.834656,261.530548,86.881027,327.104065,213.373718,86.465385,312.920502,174.254440,86.567856,1416.210938,-634.093628,-324.194794,,,,,,,,,,,,,,,
347,1.735000,255.503662,261.595032,85.516663,288.655487,261.952179,85.493851,264.252502,213.053711,84.939034,311.679504,211.381927,85.518303,261.924774,175.262039,85.224312,249.133575,214.260559,85.802536,320.837372,261.533020,86.881004,327.103455,213.378296,86.463493,312.908142,174.263855,86.568649,1416.214233,-634.082092,-324.189087,,,,,,,,,,,,,,,
348,1.740000,255.502762,261.597839,85.511574,288.658569,261.957825,85.497879,264.252411,213.055771,84.940567,311.683075,211.394302,85.515701,261.991486,175.207733,85.201393,249.127060,214.271866,85.803123,320.835785,261.542847,86.885841,327.085083,213.363358,86.414192,312.909790,174.266403,86.574432,1416.210815,-634.097595,-324.210480,,,,,,,,,,,,,,,
349,1.745000,255.503296,261.684967,85.607323,288.649139,261.964233,85.496193,264.249817,213.060989,84.936501,311.673370,211.414337,85.527115,261.924011,175.274841,85.227295,249.132278,214.269592,85.797920,320.833893,261.543762,86.881767,327.070648,213.362518,86.405693,312.964935,174.222534,86.573868,1416.243164,-634.104980,-324.213562,,,,,,,,,,,,,,,
350,1.750000,255.485413,261.624390,85.536407,288.645447,261.962494,85.499710,264.248383,213.064453,84.939987,311.672363,211.420456,85.533844,261.917969,175.288147,85.231148,249.139511,214.283295,85.798859,320.828979,261.548859,86.889526,327.089844,213.389618,86.469025,312.875153,174.301971,86.605965,1416.255615,-634.151855,-324.229248,,,,,,,,,,,,,,,
351,1.755000,255.499100,261.598114,85.515068,288.653412,261.961975,85.498940,264.245789,213.064087,84.944855,311.670319,211.419495,85.532639,261.919189,175.280869,85.229820,249.139084,214.280762,85.792725,320.832123,261.545990,86.885025,327.106110,213.406906,86.478401,312.866272,174.311508,86.606346,1416.262329,-634.122864,-324.218506,,,,,,,,,,,,,,,
352,1.760000,255.504929,261.600433,85.514771,288.649536,261.964111,85.497902,264.250946,213.064514,84.942307,311.675018,211.410950,85.534233,261.986359,175.211319,85.198914,249.136154,214.277039,85.794518,320.831512,261.551361,86.890564,327.097443,213.407806,86.483017,312.864319,174.306519,86.603645,1416.248779,-634.114136,-324.215820,,,,,,,,,,,,,,,
353,1.765000,255.496887,261.605316,85.519325,288.658905,261.953888,85.491516,264.246063,213.068878,84.940903,311.664398,211.413437,85.532898,261.994995,175.191269,85.208076,249.141693,214.272751,85.792725,320.831787,261.549133,86.890976,327.097443,213.403137,86.477394,312.893097,174.281647,86.587669,1416.254883,-634.121582,-324.222992,,,,,,,,,,,,,,,
354,1.770000,255.503738,261.600555,85.514450,288.647797,261.958923,85.503654,264.254333,213.060440,84.936058,311.671387,211.379990,85.522499,261.988892,175.194534,85.191338,249.134598,214.276352,85.795921,320.841797,261.532074,86.879326,327.093445,213.379929,86.461899,312.900269,174.271530,86.576164,1416.257202,-634.135254,-324.222687,,,,,,,,,,,,,,,
355,1.775000,255.508484,261.591309,85.510544,288.647980,261.957214,85.498039,264.253235,213.048401,84.940071,311.672241,211.397629,85.528915,261.930756,175.250198,85.218971,249.137634,214.265381,85.789047,320.840118,261.529907,86.874527,327.100647,213.376984,86.471512,312.919250,174.252533,86.570267,1416.252197,-634.128662,-324.215332,,,,,,,,,,,,,,,
356,1.780000,255.503418,261.592438,85.510414,288.646667,261.959900,85.498070,264.249908,213.056030,84.938896,311.668671,211.414948,85.532265,261.986115,175.199738,85.196739,249.130722,214.263092,85.788383,320.836029,261.528992,86.878395,327.101807,213.369614,86.471832,312.929810,174.243683,86.568642,1416.224731,-634.108032,-324.187714,,,,,,,,,,,,,,,
357,1.785000,255.496826,261.597504,85.512344,288.654297,261.952850,85.502136,264.252502,213.056229,84.936981,311.667297,211.418594,85.527924,261.981995,175.201614,85.203102,249.122299,214.268326,85.799103,320.840485,261.534241,86.878586,327.104462,213.375275,86.470528,312.913422,174.259125,86.574661,1416.219727,-634.105713,-324.211151,,,,,,,,,,,,,,,
358,1.790000,255.496674,261.603455,85.518791,288.647583,261.957825,85.500977,264.251831,213.057083,84.940689,311.674622,211.417068,85.530571,261.915771,175.277618,85.231560,249.139999,214.277069,85.798897,320.831543,261.541809,86.888725,327.077972,213.362457,86.423355,312.899963,174.270844,86.580299,1416.214844,-634.088867,-324.204498,,,,,,,,,,,,,,,
359,1.795000,255.509323,261.573547,85.795769,288.648193,261.968658,85.499557,264.245300,213.065689,84.942612,311.669830,211.387650,85.523636,261.981934,175.224518,85.202347,249.141495,214.267944,85.799217,320.833160,261.550140,86.890137,327.087860,213.366989,86.463890,312.866821,174.301498,86.594681,1416.204346,-634.061707,-324.185547,,,,,,,,,,,,,,,
360,1.800000,255.482880,261.615356,85.545296,288.648224,261.967377,85.501320,264.246521,213.072006,84.939758,311.665619,211.412079,85.530479,261.979584,175.231430,85.206993,249.134888,214.281067,85.796036,320.829620,261.555573,86.887985,327.074097,213.392441,86.428902,312.859161,174.308762,86.602150,1416.212524,-634.109131,-324.183502,,,,,,,,,,,,,,,
361,1.805000,255.501541,261.598328,85.505157,288.649384,261.966797,85.501480,264.249634,213.067535,84.942291,311.664886,211.393646,85.517326,261.914551,175.281387,85.231651,249.000458,214.255203,85.513626,320.827820,261.548889,86.888954,327.087372,213.385757,86.459770,312.857574,174.315033,86.614075,1416.223755,-634.087219,-324.214447,,,,,,,,,,,,,,,
362,1.810000,255.503952,261.595367,85.514610,288.652588,261.964783,85.496178,264.255585,213.015106,84.991089,311.671661,211.406281,85.528954,261.914398,175.279449,85.230774,249.104767,214.275192,85.745377,320.829193,261.547791,86.886154,327.095062,213.403671,86.478523,312.873138,174.300461,86.606461,1416.207520,-634.068420,-324.200653,,,,,,,,,,,,,,,
363,1.815000,255.499725,261.602539,85.518097,288.651672,261.961945,85.501411,264.251343,213.059952,84.941185,311.674133,211.426437,85.537231,261.922455,175.265366,85.230446,249.150101,214.268372,85.812309,320.833954,261.537506,86.887566,327.095093,213.400482,86.477921,312.885742,174.285721,86.592323,1416.214722,-634.087952,-324.191071,,,,,,,,,,,,,,,
364,1.820000,255.500488,261.600677,85.517815,288.660278,261.957031,85.499245,264.250275,213.063538,84.932953,311.673340,211.419998,85.534813,261.986877,175.195053,85.196434,249.142014,214.266342,85.804413,320.840332,261.528656,86.876160,327.101807,213.381775,86.470421,312.915680,174.258530,86.576225,1416.208862,-634.088867,-324.185303,,,,,,,,,,,,,,,
365,1.825000,255.495132,261.588562,85.514496,288.653900,261.961029,85.495201,264.250854,213.051270,84.930977,311.676514,211.412537,85.533096,261.997040,175.183411,85.202782,249.136169,214.269272,85.793579,320.868103,261.461914,86.865059,327.102356,213.371964,86.469597,312.911194,174.254120,86.568909,1416.234497,-634.106750,-324.209106,,,,,,,,,,,,,,,
366,1.830000,255.502731,261.591339,85.512344,288.659119,261.950775,85.489441,264.251892,213.055206,84.936142,311.671997,211.409195,85.530556,261.922729,175.262253,85.226830,249.139084,214.272507,85.789268,320.868408,261.467773,86.867043,327.104980,213.374481,86.468208,312.914276,174.257660,86.568817,1416.210938,-634.091370,-324.190247,,,,,,,,,,,,,,,
367,1.835000,255.500412,261.590790,85.512932,288.651642,261.962006,85.493126,264.248871,213.056107,84.940819,311.667847,211.380585,85.523636,261.922241,175.272934,85.225296,249.139297,214.273468,85.796249,320.841187,261.529663,86.879753,327.162109,213.375458,86.411995,312.896271,174.271805,86.574226,1416.220215,-634.105591,-324.214844,,,,,,,,,,,,,,,
368,1.840000,255.508835,261.591522,85.506439,288.644257,261.964111,85.505051,264.254211,213.053406,84.939964,311.676086,211.405518,85.526291,261.980591,175.219131,85.200584,249.135651,214.277054,85.805168,320.829620,261.543945,86.889519,327.099091,213.387802,86.471802,312.884766,174.287430,86.589836,1416.243530,-634.131714,-324.242065,,,,,,,,,,,,,,,
