Format Version,1.23,Take Name,C22_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.19.51.136 AM,Capture Start Frame,84951,Total Frames in Take,10421,Total Exported Frames,10421,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2816,14.080000,255.615891,261.718475,85.769348,288.632812,261.955688,85.782242,264.431396,213.292267,85.048630,311.311981,212.063934,85.820969,262.504913,175.478058,85.412910,249.685257,214.225449,85.445381,320.822906,261.665649,86.945412,326.927246,213.501907,86.509483,312.469971,174.437393,86.706261,,,,,,
2817,14.085000,255.492004,261.749207,85.638016,288.633820,261.953094,85.784332,264.435852,213.290710,85.047249,311.307739,212.070999,85.819489,262.567261,175.412338,85.383659,249.684174,214.222885,85.441902,320.817688,261.662689,86.950607,326.926514,213.496582,86.504410,312.457947,174.445709,86.709000,,,,,,
2818,14.090000,255.298889,262.139435,85.916397,288.633759,261.952545,85.778946,264.432709,213.287247,85.047394,311.308929,212.074707,85.824753,262.509155,175.459976,85.411980,249.701508,214.219772,85.434448,320.820923,261.664703,86.951347,326.922913,213.496124,86.507263,312.463776,174.445847,86.712982,,,,,,
2819,14.095000,255.434723,261.830475,85.695320,288.637146,261.953918,85.780945,264.440033,213.291885,85.051720,311.305328,212.072906,85.827339,262.563660,175.418213,85.392601,249.692230,214.222809,85.438286,320.821625,261.666748,86.946968,326.925659,213.496658,86.506981,312.452576,174.450882,86.717354,,,,,,
2820,14.100000,255.628998,261.715424,85.763107,288.636902,261.952026,85.775993,264.437134,213.296158,85.050781,311.309479,212.073471,85.821655,262.562836,175.415146,85.389191,249.741547,214.228394,85.346992,320.825409,261.658539,86.950119,326.925446,213.493683,86.508911,312.457764,174.445923,86.716866,,,,,,
2821,14.105000,255.645874,261.713959,85.769356,288.635773,261.956238,85.777779,264.439392,213.289764,85.048576,311.304291,212.074036,85.830986,262.505096,175.466919,85.413254,249.703690,214.216553,85.409126,320.822479,261.663544,86.953468,326.925842,213.488708,86.504143,312.457153,174.447449,86.710861,,,,,,
2822,14.110000,255.623047,261.724670,85.775146,288.627594,261.957611,85.784622,264.440796,213.247437,85.092056,311.304199,212.066574,85.826576,262.567169,175.407394,85.384621,249.687820,214.222382,85.453110,320.824951,261.662933,86.949478,326.924377,213.500015,86.501900,312.470276,174.432724,86.704079,,,,,,
2823,14.115000,255.619492,261.722992,85.777557,288.631195,261.951996,85.782722,264.450104,213.245377,85.093712,311.311707,212.070862,85.825645,262.505798,175.460770,85.410591,249.695404,214.225403,85.455750,320.825256,261.656982,86.948311,326.929626,213.490723,86.505409,312.488464,174.418701,86.697227,,,,,,
2824,14.120000,255.613388,261.722290,85.775925,288.631927,261.951172,85.779938,264.434631,213.287537,85.045715,311.408691,211.817841,85.666145,262.568176,175.405014,85.383774,249.697739,214.214249,85.448975,320.826752,261.657928,86.943085,326.929749,213.500046,86.510719,312.474060,174.427582,86.704269,,,,,,
2825,14.125000,255.612137,261.719940,85.779572,288.627960,261.952515,85.777672,264.431946,213.291428,85.048805,311.312531,211.982224,85.781097,262.567596,175.400223,85.381668,249.691681,214.218140,85.436066,320.818481,261.662842,86.951263,326.932098,213.496292,86.508080,312.471283,174.431839,86.702255,,,,,,
2826,14.130000,255.487137,261.748993,85.638992,288.625275,261.955933,85.781792,264.448578,213.253128,85.089333,311.299347,212.071579,85.830215,262.508331,175.469406,85.405724,249.738144,214.226120,85.343346,320.827454,261.661255,86.947968,326.929443,213.498077,86.503487,312.460114,174.442932,86.708260,,,,,,
2827,14.135000,255.612915,261.717163,85.769409,288.631348,261.950653,85.779243,264.440918,213.289093,85.051041,311.301971,212.081024,85.827904,262.504425,175.474243,85.414040,249.705292,214.219055,85.417191,320.822388,261.669464,86.949188,326.924469,213.506195,86.512878,312.459229,174.447037,86.710732,,,,,,
2828,14.140000,255.485657,261.746216,85.640121,288.629211,261.953339,85.779152,264.431946,213.290390,85.048759,311.303375,212.080276,85.826591,262.562744,175.414841,85.391586,249.683838,214.230713,85.452576,320.822418,261.666565,86.948158,326.930847,213.503006,86.509132,312.457306,174.449448,86.714905,,,,,,
2829,14.145000,255.616867,261.713593,85.762070,288.629456,261.955963,85.782394,264.446930,213.249847,85.091713,311.301666,212.079651,85.827789,262.566620,175.408188,85.381500,249.694290,214.221252,85.448845,320.823730,261.664093,86.948868,326.878906,213.604004,86.501579,312.452942,174.449112,86.711937,,,,,,
2830,14.150000,255.634552,261.717102,85.768326,288.629028,261.952545,85.779823,264.454529,213.240540,85.083908,311.306610,212.072067,85.828163,262.501343,175.469147,85.414429,249.734833,214.227875,85.343086,320.824371,261.663055,86.951210,326.918915,213.508636,86.513367,312.472870,174.430984,86.706764,,,,,,
2831,14.155000,255.488632,261.747162,85.634453,288.627472,261.952789,85.781937,264.433838,213.287399,85.049690,311.298126,212.072464,85.823524,262.504150,175.469406,85.413818,249.697662,214.232117,85.415543,320.825562,261.657288,86.946030,326.909119,213.479385,86.450897,312.475403,174.427063,86.699135,,,,,,
2832,14.160000,255.609833,261.716125,85.769554,288.634888,261.952667,85.778175,264.431671,213.293579,85.051010,311.402832,211.817078,85.656746,262.509521,175.462402,85.412285,249.682755,214.223511,85.449196,320.824768,261.658844,86.949333,326.900909,213.473877,86.451752,312.475891,174.429474,86.699272,,,,,,
2833,14.165000,255.627335,261.717896,85.775253,288.635956,261.951233,85.773117,264.430359,213.285706,85.050438,311.317078,211.974365,85.782051,262.505463,175.456955,85.404388,249.699844,214.222397,85.430351,320.825439,261.660889,86.947479,326.926117,213.477768,86.495735,312.461029,174.438156,86.704628,,,,,,
2834,14.170000,255.622055,261.719940,85.772995,288.636902,261.948761,85.777519,264.443298,213.242889,85.085220,311.303925,212.073883,85.825523,262.509125,175.460083,85.409348,249.691788,214.215149,85.443466,320.828186,261.660034,86.944565,326.930817,213.499832,86.507652,312.480927,174.425476,86.694695,,,,,,
2835,14.175000,255.487747,261.746490,85.636818,288.630707,261.953705,85.783195,264.446289,213.247055,85.091164,311.406494,211.827988,85.665565,262.510529,175.465256,85.407623,249.692413,214.220535,85.445602,320.818817,261.664703,86.947540,326.929810,213.500824,86.507805,312.473145,174.431076,86.702423,,,,,,
2836,14.180000,255.614990,261.721527,85.764511,288.627869,261.954224,85.779701,264.436401,213.292252,85.048424,311.315399,211.989441,85.783035,262.510254,175.477921,85.409935,249.694382,214.225433,85.446083,320.818665,261.663666,86.949829,326.930908,213.495331,86.508858,312.457001,174.448898,86.712410,,,,,,
2837,14.185000,255.629242,261.723511,85.774940,288.636536,261.950714,85.776703,264.429535,213.299454,85.052483,311.302490,212.080597,85.832817,262.507385,175.477539,85.414810,249.685043,214.227844,85.451996,320.824402,261.673828,86.952057,326.926453,213.505814,86.514046,312.455505,174.452850,86.716797,,,,,,
2838,14.190000,255.622452,261.721985,85.775574,288.625732,261.956390,85.777870,264.442535,213.250534,85.088531,311.304016,212.090851,85.828911,262.567230,175.416702,85.384315,249.688568,214.227341,85.448082,320.819031,261.668427,86.956917,326.929108,213.499496,86.505966,312.471771,174.433319,86.708679,,,,,,
2839,14.195000,255.486877,261.746307,85.639267,288.635132,261.955261,85.780319,264.437500,213.296585,85.044556,311.299377,212.075668,85.828804,262.508850,175.462280,85.408127,249.695740,214.231735,85.449646,320.820099,261.664764,86.951675,326.927521,213.497177,86.509933,312.463898,174.438934,86.706795,,,,,,
2840,14.200000,255.619019,261.719666,85.767250,288.633118,261.952393,85.776466,264.428833,213.293976,85.049141,311.304413,212.070038,85.826050,262.506775,175.468491,85.409500,249.691071,214.222916,85.450340,320.823456,261.660583,86.944633,326.903961,213.489227,86.461334,312.472900,174.432159,86.701729,,,,,,
2841,14.205000,255.633148,261.708923,85.771759,288.631500,261.945831,85.776154,264.431030,213.290604,85.046547,311.306488,212.065567,85.823715,262.503204,175.457367,85.412346,249.695831,214.221359,85.448235,320.828888,261.658478,86.940369,326.918213,213.483536,86.504684,312.478424,174.428680,86.699577,,,,,,
2842,14.210000,255.624466,261.717987,85.769196,288.639221,261.947784,85.772614,264.429077,213.293289,85.049255,311.305786,212.075546,85.822350,262.507172,175.470123,85.407661,249.692322,214.226395,85.447281,320.828522,261.656952,86.945786,326.932587,213.488586,86.497337,312.477173,174.427094,86.701340,,,,,,
2843,14.215000,255.623901,261.722778,85.775932,288.638000,261.953247,85.776031,264.437622,213.250458,85.089043,311.304596,212.061554,85.824127,262.509186,175.458710,85.408821,249.696762,214.226974,85.445938,320.821625,261.659821,86.951744,326.928406,213.502716,86.512337,312.478180,174.429474,86.696945,,,,,,
2844,14.220000,255.626801,261.722626,85.773499,288.631836,261.953613,85.783569,264.440613,213.290329,85.047112,311.304718,212.074875,85.823860,262.569397,175.411270,85.384338,249.735916,214.222900,85.342148,320.824097,261.663300,86.942688,326.929443,213.499283,86.511322,312.462738,174.442032,86.709503,,,,,,
2845,14.225000,255.624588,261.720642,85.771210,288.632660,261.951080,85.781548,264.433990,213.295685,85.051239,311.305176,212.077896,85.829277,262.571320,175.404327,85.383911,249.699524,214.225418,85.419380,320.823853,261.664520,86.950684,326.926636,213.499771,86.510498,312.459534,174.446655,86.712540,,,,,,
2846,14.230000,255.490067,261.746094,85.631783,288.632263,261.954376,85.779663,264.444183,213.257034,85.097084,311.301910,212.076141,85.825905,262.568390,175.412201,85.388924,249.707321,214.229370,85.455544,320.831085,261.660400,86.946091,326.924469,213.500137,86.509331,312.460205,174.446335,86.713501,,,,,,
2847,14.235000,255.494293,261.747681,85.628632,288.637482,261.953369,85.777901,264.449615,213.242188,85.096443,311.306396,212.075333,85.823685,262.565765,175.415527,85.382698,249.704102,214.226471,85.462318,320.822357,261.666840,86.947693,326.928009,213.506180,86.508461,312.464478,174.443649,86.708336,,,,,,
2848,14.240000,255.495163,261.747437,85.629150,288.642639,261.953796,85.775269,264.436035,213.294052,85.048470,311.406891,211.828506,85.662415,262.569092,175.412247,85.382095,249.706772,214.214127,85.426796,320.826233,261.660248,86.946487,326.930542,213.500381,86.512718,312.466644,174.440674,86.707390,,,,,,
2849,14.245000,255.483978,261.750885,85.633614,288.635742,261.949066,85.776421,264.444092,213.257156,85.094963,311.323608,211.985489,85.782326,262.501373,175.471649,85.410896,249.699112,214.215118,85.417725,320.824402,261.666382,86.943413,326.919556,213.514740,86.513115,312.476074,174.431580,86.698959,,,,,,
2850,14.250000,255.488541,261.749237,85.632172,288.631500,261.950745,85.779236,264.434662,213.291397,85.053665,311.296509,212.086838,85.831192,262.506470,175.468552,85.414337,249.697281,214.225250,85.439636,320.826447,261.662811,86.941559,326.905548,213.500259,86.469025,312.481476,174.423782,86.699799,,,,,,
2851,14.255000,255.496323,261.746552,85.628593,288.633911,261.951874,85.780983,264.443695,213.254166,85.085365,311.302032,212.089630,85.831268,262.564697,175.408020,85.385170,249.691269,214.224609,85.453598,320.827301,261.659210,86.941017,326.921600,213.492249,86.504044,312.482513,174.423447,86.693092,,,,,,
2852,14.260000,255.493347,261.751160,85.628922,288.639130,261.946991,85.775131,264.448578,213.241959,85.088211,311.307465,212.071716,85.821243,262.566406,175.404083,85.386971,249.697311,214.227936,85.448868,320.823700,261.665741,86.944977,326.908264,213.488235,86.463737,312.478668,174.428055,86.696632,,,,,,
2853,14.265000,255.612076,261.725250,85.772850,288.640045,261.951019,85.779213,264.433868,213.290833,85.048187,311.302338,212.074310,85.823822,262.508484,175.468964,85.407227,249.690689,214.218399,85.447350,320.826813,261.653320,86.945633,326.925964,213.489548,86.506561,312.470123,174.438492,86.703545,,,,,,
2854,14.270000,255.628494,261.724152,85.782135,288.625305,261.958069,85.783417,264.444031,213.253555,85.091057,311.306641,212.077713,85.828468,262.566620,175.412094,85.386642,249.694565,214.219727,85.446594,320.821167,261.665710,86.948639,326.925598,213.495590,86.508575,312.478516,174.432358,86.701324,,,,,,
2855,14.275000,255.626434,261.724487,85.769485,288.625824,261.958008,85.783508,264.446686,213.246063,85.091980,311.301239,212.075363,85.825027,262.567566,175.414444,85.388840,249.698166,214.227798,85.449043,320.821198,261.665009,86.951134,326.924133,213.503006,86.505310,312.462646,174.446060,86.713142,,,,,,
2856,14.280000,255.622086,261.726685,85.775513,288.629639,261.959351,85.780312,264.446472,213.243896,85.091133,311.300201,212.080643,85.825806,262.566223,175.409927,85.386711,249.689804,214.228241,85.446907,320.823334,261.665680,86.947540,326.925781,213.495285,86.508339,312.454163,174.450317,86.714745,,,,,,
2857,14.285000,255.484848,261.748230,85.638275,288.631256,261.954895,85.781265,264.445221,213.250916,85.093742,311.303802,212.075607,85.825005,262.561768,175.412384,85.383774,249.698639,214.223206,85.454041,320.825623,261.663452,86.946541,326.922302,213.502609,86.507980,312.458984,174.446686,86.709137,,,,,,
2858,14.290000,255.613708,261.713196,85.765434,288.633331,261.955627,85.783936,264.436218,213.283371,85.047104,311.309998,212.076233,85.824211,262.567749,175.412247,85.388512,249.684341,214.232071,85.444466,320.824158,261.659424,86.946877,326.925812,213.503113,86.512520,312.470367,174.438644,86.705322,,,,,,
2859,14.295000,255.634033,261.714020,85.777573,288.629883,261.953217,85.775536,264.432068,213.291061,85.046310,311.306488,212.075775,85.823524,262.514404,175.461090,85.411736,249.677155,214.225281,85.439857,320.825378,261.666656,86.947754,326.934937,213.492722,86.505836,312.467743,174.439331,86.706390,,,,,,
2860,14.300000,255.622559,261.717377,85.772324,288.635986,261.953735,85.778481,264.434326,213.296234,85.047356,311.304779,212.072067,85.828949,262.505585,175.473206,85.411758,249.689011,214.229141,85.450172,320.826172,261.659943,86.949753,326.855988,213.609314,86.455574,312.474670,174.430954,86.699570,,,,,,
2861,14.305000,255.615509,261.721375,85.774422,288.634857,261.950500,85.776825,264.443451,213.249283,85.090363,311.304962,212.072281,85.824875,262.512970,175.468399,85.413208,249.692963,214.222321,85.444672,320.829315,261.657837,86.943710,326.918701,213.500885,86.509605,312.473114,174.433624,86.701180,,,,,,
2862,14.310000,255.621277,261.722260,85.773682,288.632660,261.959869,85.780586,264.430450,213.285736,85.051544,311.310486,212.071503,85.823517,262.568604,175.405365,85.386131,249.701950,214.216949,85.447128,320.825806,261.661133,86.945328,326.934937,213.482834,86.502739,312.478333,174.430511,86.698601,,,,,,
2863,14.315000,255.486221,261.749756,85.638176,288.631256,261.958893,85.778397,264.436249,213.288818,85.051605,311.305450,212.076370,85.827805,262.567932,175.411041,85.389961,249.706177,214.226074,85.443687,320.827087,261.665710,86.949104,326.940704,213.493851,86.504143,312.473358,174.437592,86.703331,,,,,,
2864,14.320000,255.615234,261.711823,85.765915,288.635590,261.955963,85.777679,264.455139,213.252792,85.085320,311.307922,212.067596,85.824379,262.508514,175.467026,85.411644,249.701874,214.230377,85.439781,320.825714,261.665283,86.947281,326.851074,213.611557,86.455109,312.455536,174.446884,86.711914,,,,,,
2865,14.325000,255.627457,261.724518,85.778374,288.633423,261.952759,85.776344,264.444214,213.290680,85.047478,311.302490,212.077805,85.825691,262.566132,175.414185,85.393471,249.711670,214.217072,85.442230,320.822144,261.664093,86.951096,326.918701,213.513565,86.511818,312.454529,174.449570,86.716957,,,,,,
2866,14.330000,255.623184,261.718811,85.777382,288.636597,261.952423,85.781319,264.435089,213.287903,85.049698,311.301880,212.071716,85.827324,262.565369,175.406479,85.384392,249.702988,214.218872,85.447014,320.822632,261.666565,86.950821,326.930450,213.491440,86.501701,312.444366,174.456985,86.720039,,,,,,
2867,14.335000,255.483154,261.751526,85.635544,288.633148,261.955719,85.777306,264.439545,213.251816,85.091125,311.305542,212.078217,85.825417,262.511230,175.461884,85.411423,249.721451,214.232300,85.346771,320.824677,261.666290,86.946869,326.924042,213.513046,86.516212,312.467804,174.437943,86.706741,,,,,,
2868,14.340000,255.621994,261.716858,85.764160,288.628479,261.954376,85.778160,264.446320,213.241043,85.091721,311.303558,212.078690,85.827309,262.564240,175.408585,85.385567,249.702744,214.219696,85.390503,320.824371,261.665283,86.945229,326.905396,213.503967,86.471474,312.465820,174.435577,86.706055,,,,,,
2869,14.345000,255.630997,261.713623,85.773880,288.631073,261.954468,85.780609,264.449310,213.240646,85.088013,311.305450,212.072388,85.824234,262.509460,175.462372,85.408524,249.691895,214.217331,85.447296,320.822052,261.659363,86.949394,326.919464,213.492416,86.501488,312.479248,174.429855,86.696960,,,,,,
