Format Version,1.23,Take Name,C22_F_4,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.23.37.719 AM,Capture Start Frame,130231,Total Frames in Take,8547,Total Exported Frames,8547,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
778,3.890000,255.540131,261.709412,85.603394,288.687988,262.227386,85.651024,265.035889,213.259384,84.991333,310.818634,211.868591,85.327515,263.951965,175.617386,85.245750,249.618179,213.731369,85.497978,320.840088,261.601562,86.883224,326.199707,213.241913,86.171967,311.097107,174.439194,86.599419,1417.033936,-635.409363,-324.403046,,,
779,3.895000,255.543793,261.703033,85.589478,288.691040,262.229431,85.652298,265.037231,213.259552,84.990250,310.862976,211.775085,85.298279,263.947174,175.616898,85.237343,249.616806,213.731598,85.498009,320.840363,261.604034,86.882637,326.204773,213.246201,86.171013,311.421326,174.114227,86.529175,1417.047607,-635.446228,-324.422119,,,
780,3.900000,255.539383,261.704865,85.592812,288.677551,262.223053,85.651695,265.093964,213.220474,84.948105,310.855377,211.792313,85.301201,263.946075,175.616943,85.235878,249.617905,213.733139,85.497658,320.838348,261.598236,86.882385,326.206665,213.240524,86.173195,311.643219,173.846390,86.372559,1416.055664,-634.144653,-323.933411,,,
781,3.905000,255.669144,261.681061,85.740669,288.690552,262.221252,85.649063,265.106262,213.216309,84.939735,310.730286,212.052475,85.457245,263.950134,175.621490,85.238289,249.622147,213.725433,85.501991,320.833069,261.605255,86.891632,326.202972,213.250610,86.180534,311.125122,174.389694,86.591217,1417.012695,-635.262512,-324.534454,,,
782,3.910000,255.534973,261.700531,85.606377,288.689362,262.227600,85.655304,265.044495,213.243835,84.986900,310.811493,211.884186,85.337212,263.944244,175.622513,85.242340,249.616272,213.734802,85.499390,320.837341,261.603882,86.890594,326.192871,213.252350,86.184120,311.162964,174.383820,86.631927,1417.010620,-635.354980,-324.442230,,,
783,3.915000,255.546539,261.709900,85.587082,288.686646,262.226105,85.656624,265.034088,213.262497,84.992363,310.739594,212.039200,85.453804,263.943817,175.630020,85.250092,249.621094,213.732056,85.503288,320.834015,261.611633,86.894516,326.200134,213.255066,86.182297,311.082672,174.449066,86.622719,1417.028687,-635.422363,-324.376678,,,
784,3.920000,255.537750,261.713196,85.594002,288.683502,262.228821,85.656990,265.041748,213.262573,84.989922,310.717407,212.111877,85.474617,263.942535,175.637985,85.253983,249.617935,213.736710,85.507614,320.829407,261.613190,86.893913,326.201172,213.261429,86.189934,311.073090,174.451416,86.623978,1417.010254,-635.431519,-324.347046,,,
785,3.925000,255.542755,261.708862,85.597740,288.684631,262.232239,85.656288,265.127167,213.118561,84.881668,310.713531,212.106796,85.474739,263.941223,175.638840,85.249741,249.424255,214.029129,85.806953,320.839294,261.609131,86.888809,326.194794,213.258545,86.183479,311.090698,174.445236,86.608391,1417.030518,-635.438049,-324.363617,,,
786,3.930000,255.542480,261.709412,85.597382,288.684570,262.230682,85.656128,265.055420,213.244141,84.981636,310.824951,211.870255,85.331825,263.941010,175.624283,85.249863,249.569183,213.891312,85.648018,320.838409,261.605286,86.895287,326.196167,213.251343,86.182320,311.391724,174.127823,86.552979,1417.011597,-635.413269,-324.366180,,,
787,3.935000,255.543503,261.709930,85.597466,288.684753,262.226135,85.650612,265.037567,213.257584,84.993126,310.993500,211.803589,85.392235,263.951263,175.622864,85.243866,249.585327,214.034607,85.700668,320.836060,261.598877,86.894508,326.199768,213.246170,86.175446,311.626190,173.852036,86.393196,1417.004517,-635.396973,-324.369171,,,
788,3.940000,255.535568,261.713409,85.601372,288.686249,262.232971,85.657173,265.040833,213.253616,84.990776,310.992065,211.795181,85.389931,263.949432,175.623428,85.247337,249.603180,213.865616,85.613129,320.837463,261.599304,86.890343,326.199341,213.252182,86.179474,311.746002,173.738007,86.298065,1417.022583,-635.411865,-324.386719,,,
789,3.945000,255.541855,261.702362,85.594376,288.683411,262.220886,85.652763,265.039673,213.255768,84.991875,310.740814,212.043716,85.461136,263.949768,175.623749,85.245033,249.619873,213.734573,85.508026,320.839447,261.598480,86.886192,326.261566,213.247665,86.124649,311.131439,174.385895,86.593376,1416.981323,-635.394714,-324.371094,,,
790,3.950000,255.542908,261.712799,85.602127,288.684448,262.224945,85.655647,265.042267,213.251831,84.988960,310.704773,212.119827,85.473953,263.945282,175.624237,85.243767,249.629700,213.699615,85.470093,320.838501,261.601318,86.890274,326.262604,213.252609,86.130417,311.086975,174.448029,86.621033,1417.006348,-635.398804,-324.369476,,,
791,3.955000,255.539536,261.705780,85.602264,288.685272,262.229736,85.657433,265.098328,213.222977,84.950432,310.820770,211.875885,85.330757,263.944061,175.628159,85.248924,249.565598,214.024506,85.686874,320.834290,261.606506,86.895889,326.196106,213.250443,86.179176,311.087128,174.443649,86.616730,1417.007690,-635.394165,-324.359589,,,
792,3.960000,255.540100,261.711334,85.599716,288.687592,262.226318,85.654503,265.044098,213.255020,84.992966,310.864990,212.030197,85.544617,263.951202,175.633728,85.245850,249.592163,213.888992,85.634720,320.834808,261.606415,86.892281,326.259705,213.257706,86.130455,311.172089,174.369644,86.623688,1416.997070,-635.411194,-324.369873,,,
793,3.965000,255.671738,261.679077,85.739967,288.687866,262.232666,85.658554,265.038940,213.255630,84.995911,310.841949,211.855682,85.331245,263.945374,175.631744,85.249023,249.620651,213.754745,85.528000,320.836853,261.607513,86.894142,326.196533,213.264999,86.191650,311.086761,174.434601,86.625893,1416.988403,-635.372253,-324.338440,,,
794,3.970000,255.535660,261.706757,85.604683,288.687866,262.229370,85.650093,265.041870,213.258270,84.999832,310.866058,212.037491,85.544945,263.950745,175.634750,85.249504,249.632980,213.705582,85.478828,320.840240,261.605103,86.888847,326.197968,213.255630,86.188164,311.391998,174.133408,86.559601,1417.028809,-635.417786,-324.364288,,,
795,3.975000,255.542542,261.709686,85.594360,288.689087,262.228271,85.656723,265.096588,213.227127,84.954559,310.950470,211.869385,85.419662,263.945312,175.629547,85.248909,249.627274,213.708023,85.486137,320.842102,261.610352,86.894562,326.200745,213.253616,86.181892,311.602509,173.873154,86.412331,1416.977173,-635.360840,-324.333527,,,
796,3.980000,255.545502,261.705719,85.591888,288.690674,262.225891,85.656586,265.047302,213.254898,84.992844,310.746979,212.032654,85.456711,263.948639,175.624634,85.251877,249.622345,213.727325,85.498085,320.838776,261.605072,86.894516,326.200958,213.260284,86.184868,311.113495,174.403015,86.614761,1417.026489,-635.400085,-324.368835,,,
797,3.985000,255.541885,261.702820,85.600075,288.694122,262.231140,85.655861,265.038361,213.258209,84.999992,310.810303,211.882904,85.338203,263.946838,175.621338,85.248558,249.622925,213.735123,85.503319,320.838165,261.605713,86.896904,326.200897,213.253418,86.179184,311.332489,174.212204,86.613968,1416.994751,-635.365662,-324.349426,,,
798,3.990000,255.541595,261.702881,85.599655,288.692505,262.230743,85.657417,265.046204,213.254135,84.993446,310.851318,211.808807,85.312042,263.953308,175.625229,85.247971,249.619308,213.736572,85.508080,320.834656,261.611298,86.899246,326.196289,213.257034,86.184830,311.113678,174.421951,86.621887,1417.004761,-635.385376,-324.358948,,,
799,3.995000,255.550034,261.706360,85.594604,288.684265,262.229919,85.659004,265.096893,213.224533,84.953186,310.852478,211.812393,85.311829,263.951691,175.635696,85.250633,249.620102,213.738907,85.506187,320.839386,261.610535,86.893410,326.201355,213.255310,86.186897,311.352081,174.173386,86.589760,1416.990845,-635.360840,-324.339600,,,
800,4.000000,255.541092,261.707581,85.602623,288.689270,262.230225,85.662369,265.046936,213.253952,84.993546,310.848663,211.581375,85.251587,263.944733,175.635147,85.247459,249.674667,213.871262,85.398659,320.838196,261.611023,86.896210,326.201660,213.255035,86.184746,311.179016,174.347031,86.633774,1416.995361,-635.377502,-324.347107,,,
801,4.005000,255.542038,261.713501,85.598763,288.689209,262.224518,85.657799,265.098145,213.225128,84.953110,310.769897,211.932388,85.428833,263.941528,175.638138,85.252815,249.662720,213.714066,85.475319,320.838745,261.607544,86.899223,326.196228,213.259491,86.186981,311.088318,174.446609,86.624619,1416.997314,-635.364807,-324.344757,,,
802,4.010000,255.538010,261.710358,85.600113,288.690491,262.224091,85.652901,265.048645,213.254425,84.996544,310.720581,212.117599,85.478897,263.953766,175.627060,85.244339,249.623886,213.719360,85.495628,320.839264,261.611847,86.896942,326.200226,213.254166,86.182861,311.090271,174.453964,86.616669,1417.008911,-635.399658,-324.364380,,,
803,4.015000,255.542572,261.712372,85.599167,288.689178,262.229126,85.653145,265.095123,213.231873,84.956970,310.716949,212.118896,85.476547,263.950806,175.625839,85.246986,249.617325,213.738190,85.510414,320.840271,261.608032,86.894440,326.204010,213.259033,86.180206,311.094147,174.442032,86.617065,1417.014038,-635.396423,-324.352509,,,
804,4.020000,255.543945,261.707428,85.597717,288.692047,262.231628,85.651566,265.044525,213.252533,84.993958,310.833618,211.867233,85.328102,263.954224,175.640289,85.245636,249.614975,213.741791,85.507019,320.838135,261.605927,86.895561,326.190308,213.264542,86.186958,311.417114,174.107315,86.542702,1417.011230,-635.388733,-324.354797,,,
805,4.025000,255.542511,261.707977,85.601158,288.691528,262.231049,85.651527,265.043884,213.249512,84.994034,310.751801,212.017044,85.450661,263.950928,175.623474,85.242180,249.567520,214.031708,85.695374,320.841187,261.602844,86.888527,326.204010,213.247665,86.180847,311.625305,173.853043,86.389900,1417.027588,-635.395569,-324.374115,,,
806,4.030000,255.540665,261.705444,85.597557,288.686584,262.235382,85.659798,265.099762,213.223145,84.951790,310.841217,212.096512,85.564117,263.950500,175.630219,85.244347,249.594452,213.883011,85.629387,320.844574,261.602692,86.890327,326.199768,213.254059,86.186005,311.707123,173.756531,86.325455,1417.020142,-635.408752,-324.390625,,,
807,4.035000,255.539505,261.713898,85.601891,288.687164,262.225677,85.658386,265.101624,213.219742,84.947815,310.847351,212.101517,85.560936,263.946625,175.627426,85.248131,249.669815,213.659348,85.596451,320.841217,261.611084,86.892097,326.200256,213.264755,86.186249,311.706726,173.771545,86.338844,1417.034912,-635.415100,-324.390839,,,
808,4.040000,255.538223,261.713165,85.602135,288.683380,262.234283,85.659523,265.044342,213.253677,84.994293,310.818329,211.660812,85.288010,263.943481,175.632431,85.253624,249.624893,213.714050,85.482811,320.837372,261.608185,86.899101,326.199249,213.263840,86.191078,311.102356,174.421082,86.621292,1416.995972,-635.367798,-324.352600,,,
809,4.045000,255.543167,261.708740,85.599167,288.687897,262.228699,85.655037,265.036438,213.257263,85.000458,310.763947,211.908203,85.425674,263.944580,175.644745,85.256355,249.622604,213.715118,85.483284,320.837952,261.612091,86.895767,326.199524,213.255478,86.180695,311.051331,174.475708,86.646103,1416.999512,-635.394836,-324.359131,,,
810,4.050000,255.538315,261.711456,85.598259,288.691040,262.229858,85.654953,265.045746,213.255676,84.992714,310.726624,212.105576,85.469887,263.942413,175.641510,85.252960,249.620438,213.735229,85.497566,320.834015,261.615845,86.896240,326.196289,213.258743,86.185272,311.081146,174.453430,86.622276,1416.982056,-635.372253,-324.335114,,,
811,4.055000,255.541977,261.710236,85.595551,288.690491,262.230927,85.656158,265.040680,213.254791,84.996590,310.819183,211.889328,85.335754,263.950562,175.628448,85.249878,249.614410,213.744370,85.506989,320.837891,261.609406,86.893639,326.201874,213.265411,86.190880,311.183136,174.367599,86.614929,1416.995483,-635.404846,-324.365295,,,
812,4.060000,255.551193,261.707123,85.591698,288.692841,262.227814,85.655403,265.035736,213.257736,84.993988,311.008392,211.589142,85.330719,263.944946,175.630646,85.248169,249.565155,214.034729,85.699860,320.832550,261.607605,86.897629,326.198456,213.260605,86.187088,311.184692,174.355347,86.619759,1417.020264,-635.401733,-324.378754,,,
813,4.065000,255.545822,261.706543,85.593864,288.690491,262.231293,85.653465,265.097260,213.220886,84.950874,310.790771,211.913620,85.422791,263.949921,175.618073,85.243759,249.591125,213.882843,85.629074,320.839600,261.603699,86.891281,326.260651,213.257706,86.129448,311.428192,174.078003,86.528427,1416.997192,-635.383850,-324.383667,,,
814,4.070000,255.544037,261.703644,85.592743,288.689728,262.226379,85.656387,265.044525,213.254913,84.989525,310.705414,212.115952,85.475464,263.951172,175.628922,85.236198,249.565903,214.036514,85.695984,320.842224,261.601715,86.884613,326.201263,213.264069,86.186531,311.642059,173.847366,86.377609,1417.003052,-635.377014,-324.389099,,,
815,4.075000,255.543030,261.699249,85.595093,288.689880,262.222015,85.655075,265.038361,213.248550,84.987099,310.833649,212.117310,85.558632,263.948212,175.618454,85.243065,249.599380,213.861557,85.610336,320.838470,261.604919,86.889038,326.200958,213.256744,86.183624,311.698822,173.762192,86.331047,1417.007446,-635.390503,-324.385406,,,
816,4.080000,255.540634,261.709229,85.593002,288.681091,262.229553,85.657272,265.037354,213.259094,84.990433,310.853577,211.848297,85.320259,263.957367,175.617401,85.241455,249.617996,213.734665,85.497139,320.835938,261.609467,86.893005,326.201904,213.259491,86.184280,311.102600,174.405716,86.605446,1417.017944,-635.403503,-324.373505,,,
817,4.085000,255.541443,261.708466,85.594269,288.684296,262.230652,85.654922,265.092621,213.219635,84.951408,310.740784,212.011108,85.448143,263.944672,175.632751,85.243896,249.697449,213.826752,85.359413,320.834229,261.606934,86.894058,326.200958,213.251862,86.184326,311.066345,174.466873,86.629707,1416.995972,-635.402588,-324.370789,,,
818,4.090000,255.536972,261.711914,85.599304,288.688538,262.234009,85.656067,265.044434,213.251312,84.988770,310.717316,212.112762,85.467957,263.946655,175.640686,85.250771,249.654083,213.704742,85.467804,320.835907,261.610413,86.894661,326.194092,213.260635,86.187187,310.717957,174.838943,86.825134,1417.054810,-635.448120,-324.406372,,,
819,4.095000,255.675293,261.684601,85.737526,288.686432,262.239258,85.656029,265.092041,213.230606,84.952866,310.825348,211.879852,85.328659,263.948090,175.639099,85.245483,249.612534,213.733124,85.495750,320.840332,261.611206,86.889175,326.197235,213.266159,86.190933,311.055298,174.478699,86.647537,1417.039551,-635.417358,-324.389923,,,
820,4.100000,255.540283,261.707886,85.605652,288.684570,262.237823,85.659164,265.101440,213.219620,84.947433,310.870209,212.029373,85.544212,263.949829,175.634888,85.246910,249.616409,213.737671,85.507050,320.833801,261.615021,86.895561,326.198944,213.257584,86.188164,311.066315,174.455261,86.619751,1417.029907,-635.429688,-324.403961,,,
821,4.105000,255.667740,261.678345,85.733788,288.683411,262.231049,85.659187,265.046021,213.251999,84.988380,310.742462,212.093323,85.469971,263.952087,175.628433,85.242126,249.619476,213.738815,85.505005,320.833344,261.615112,86.890701,326.205627,213.253296,86.186401,311.078339,174.443939,86.611748,1417.025146,-635.418823,-324.380035,,,
822,4.110000,255.546814,261.702911,85.599258,288.687592,262.225464,85.652786,265.041412,213.257385,84.987007,310.814026,211.874557,85.326790,263.950989,175.621338,85.241539,249.623581,213.727036,85.501862,320.844849,261.596436,86.876854,326.261993,213.250748,86.118858,311.091858,174.433945,86.600220,1417.041992,-635.435547,-324.397614,,,
823,4.115000,255.538284,261.705353,85.585274,288.694427,262.222046,85.649010,265.045135,213.250931,84.987434,310.859558,211.789291,85.302109,263.948242,175.618378,85.237625,249.624344,213.727890,85.493484,320.838959,261.601746,86.885315,326.200836,213.247620,86.171295,311.420776,174.105118,86.523102,1417.014648,-635.400818,-324.398315,,,
824,4.120000,255.544937,261.702576,85.582527,288.688751,262.225281,85.654274,265.044495,213.251785,84.986465,310.774200,211.901123,85.411125,263.954254,175.618134,85.233833,249.617355,213.730911,85.493233,320.841400,261.598755,86.881706,326.201111,213.238983,86.173172,311.649048,173.842346,86.372009,1417.003174,-635.400940,-324.395752,,,
825,4.125000,255.545624,261.701538,85.591881,288.690308,262.224213,85.650742,265.039734,213.258102,84.986900,310.819061,211.644073,85.266235,263.951447,175.615448,85.236259,249.568054,214.029190,85.688576,320.840820,261.600128,86.877563,326.260681,213.256042,86.126213,311.135895,174.396652,86.583237,1417.011719,-635.389221,-324.396118,,,
