Format Version,1.23,Take Name,C22_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.21.29.600 AM,Capture Start Frame,104628,Total Frames in Take,8871,Total Exported Frames,8871,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1309,6.545000,255.496475,261.707458,85.622955,288.635620,261.934265,85.755119,264.430420,213.082504,84.930740,311.364807,211.827621,85.796417,262.511780,175.336105,85.288467,249.316284,214.363358,85.592155,320.817627,261.596680,86.927231,326.899414,213.396637,86.427795,312.399567,174.407379,86.676437,,,
1310,6.550000,255.495819,261.706696,85.622826,288.628693,261.922058,85.778618,264.431030,213.084091,84.931458,311.380402,211.775146,85.775063,262.514984,175.324387,85.290497,249.326309,214.360275,85.592110,320.818695,261.588867,86.924561,326.868652,213.508774,86.466019,312.401520,174.399841,86.671425,,,
1311,6.555000,255.490097,261.702148,85.623711,288.586884,261.884705,85.657120,264.428711,213.092529,84.931664,311.384613,211.690796,85.732239,262.518341,175.315430,85.290634,249.328384,214.363708,85.586143,320.822174,261.581451,86.917702,326.896179,213.401123,86.436478,312.408569,174.390610,86.669174,,,
1312,6.560000,255.491974,261.693665,85.623528,288.643494,261.916748,85.749626,264.426544,213.087723,84.934105,311.487701,211.523590,85.598808,262.516815,175.317184,85.286949,249.330917,214.359451,85.589905,320.821716,261.579987,86.923271,326.877869,213.492691,86.460754,312.410767,174.384399,86.669968,,,
1313,6.565000,255.489761,261.702576,85.635086,288.595764,261.886719,85.657814,264.425751,213.088867,84.934662,311.509094,211.471619,85.560547,262.520996,175.309235,85.284187,249.323120,214.366425,85.595253,320.824249,261.575104,86.922981,326.921204,213.417526,86.488991,312.404663,174.382767,86.666389,,,
1314,6.570000,255.497879,261.698486,85.628174,288.615631,261.859253,85.614410,264.425354,213.081253,84.937553,311.499542,211.482498,85.571144,262.519379,175.312164,85.285255,249.321671,214.361145,85.589310,320.825989,261.574738,86.924492,326.875824,213.485107,86.467247,312.418030,174.370499,86.665550,,,
1315,6.575000,255.502579,261.697723,85.626984,288.615692,261.865204,85.613876,264.439362,213.081665,84.930779,311.377838,211.739304,85.756088,262.522827,175.313004,85.283081,249.331970,214.360474,85.589714,320.829742,261.574921,86.928223,326.925171,213.403915,86.480942,312.408234,174.374939,86.665642,,,
1316,6.580000,255.505890,261.696869,85.623634,288.619110,261.872986,85.624725,264.433441,213.086243,84.935127,311.377533,211.797943,85.793472,262.518127,175.317291,85.286621,249.313934,214.264648,85.770287,320.825256,261.573364,86.928909,326.887299,213.481552,86.473572,312.398834,174.381332,86.673653,,,
1317,6.585000,255.508011,261.690125,85.624702,288.621399,261.871613,85.626030,264.434174,213.081100,84.934875,311.489532,211.535904,85.616707,262.519653,175.319550,85.290421,249.313614,214.364929,85.645615,320.829529,261.577118,86.931610,326.927460,213.404938,86.486664,312.399231,174.379532,86.672424,,,
1318,6.590000,255.508102,261.583588,85.814224,288.621368,261.864777,85.620102,264.436981,213.085632,84.934143,311.392609,211.689270,85.745415,262.520782,175.316589,85.283051,249.308685,214.378677,85.585266,320.832214,261.575104,86.933823,326.881561,213.466904,86.467010,312.397461,174.375977,86.674133,,,
1319,6.595000,255.503632,261.694977,85.639732,288.636505,261.869354,85.624062,264.439240,213.082123,84.933876,311.380646,211.771896,85.785385,262.519409,175.310242,85.285301,249.344330,214.360168,85.570511,320.839050,261.566528,86.923615,326.927338,213.393021,86.485565,312.402985,174.367096,86.666107,,,
1320,6.600000,255.504395,261.695587,85.621208,288.633179,261.868896,85.621506,264.444000,213.042145,84.981506,311.489655,211.531677,85.612869,262.516663,175.313232,85.284622,249.358170,214.355148,85.574371,320.837921,261.562927,86.925201,326.912445,213.370758,86.432442,312.397034,174.371826,86.671860,,,
1321,6.605000,255.633987,261.664886,85.769363,288.637360,261.859283,85.626091,264.445007,213.073318,84.936081,311.390564,211.687378,85.730164,262.522766,175.307419,85.284409,249.340744,214.359680,85.582237,320.830536,261.571350,86.926201,326.929535,213.375229,86.469955,312.409088,174.358002,86.660683,,,
1322,6.610000,255.649948,261.655365,85.763222,288.620331,261.863922,85.620407,264.438660,213.037216,84.984016,311.528351,211.500229,85.566498,262.521912,175.298538,85.285477,249.327667,214.357010,85.585114,320.827911,261.561554,86.922340,326.929871,213.370712,86.473198,312.411835,174.355759,86.657677,,,
1323,6.615000,255.500381,261.571106,85.817276,288.615479,261.862366,85.625282,264.439270,213.065826,84.931717,311.517029,211.452209,85.555946,262.524963,175.293503,85.283752,249.339249,214.352615,85.589165,320.825897,261.563202,86.926201,326.926117,213.372284,86.476791,312.417938,174.352005,86.660751,,,
1324,6.620000,255.624390,261.658752,85.772354,288.611725,261.859863,85.623772,264.429993,213.078400,84.938995,311.384521,211.705170,85.740707,262.518829,175.293060,85.284904,249.331116,214.350876,85.591164,320.825165,261.559998,86.928001,326.926392,213.376709,86.486092,312.418610,174.352844,86.661964,,,
1325,6.625000,255.501572,261.688202,85.626152,288.611176,261.864227,85.627098,264.431305,213.072021,84.931450,311.383606,211.780701,85.793831,262.526367,175.288940,85.285332,249.331421,214.360535,85.592598,320.823700,261.560120,86.921104,326.902496,213.374405,86.433533,312.410248,174.363831,86.665497,,,
1326,6.630000,255.494232,261.608490,85.528397,288.600250,261.868042,85.626282,264.434265,213.027802,84.987114,311.479340,211.542557,85.624710,262.459625,175.359192,85.315781,249.325439,214.356232,85.585724,320.817291,261.569336,86.928078,326.900543,213.358612,86.424324,312.412933,174.358917,86.660431,,,
1327,6.635000,255.511307,261.567841,85.805099,288.639648,261.909607,85.760330,264.431885,213.073196,84.929359,311.384277,211.687454,85.741936,262.514130,175.301758,85.286667,249.322510,214.346558,85.586418,320.816132,261.572540,86.928040,326.897675,213.354599,86.416817,312.421448,174.353241,86.657143,,,
1328,6.640000,255.480743,261.690094,85.649696,288.597321,261.881226,85.660835,264.420898,213.073685,84.937737,311.367554,211.779587,85.786797,262.512878,175.304443,85.287735,249.329086,214.363083,85.587921,320.817810,261.576355,86.928787,326.897217,213.362259,86.424767,312.410034,174.365524,86.664658,,,
1329,6.645000,255.496078,261.698578,85.618813,288.611359,261.860504,85.609993,264.424957,213.085724,84.936333,311.369812,211.788208,85.792274,262.515167,175.309540,85.285416,249.330444,214.352783,85.578743,320.817078,261.574188,86.922241,326.870605,213.480881,86.468697,312.404785,174.369537,86.660011,,,
1330,6.650000,255.492569,261.700775,85.624054,288.611603,261.870728,85.606514,264.422638,213.084991,84.933662,311.369598,211.782257,85.785576,262.509827,175.313904,85.286591,249.301102,214.254837,85.764503,320.821838,261.573883,86.921043,326.894867,213.400589,86.448303,312.405182,174.371155,86.657043,,,
1331,6.655000,255.493729,261.696564,85.626152,288.609467,261.874908,85.616348,264.430664,213.084915,84.935379,311.375671,211.776901,85.784447,262.511261,175.314163,85.283066,249.278519,214.272827,85.813339,320.819214,261.576691,86.922340,326.896973,213.371597,86.426735,312.401550,174.378143,86.663048,,,
1332,6.660000,255.499695,261.696442,85.625916,288.612976,261.877563,85.622009,264.426208,213.088425,84.933754,311.377167,211.788101,85.783760,262.508362,175.323013,85.288956,249.295883,214.367920,85.630165,320.827057,261.578644,86.922325,326.866425,213.486435,86.465866,312.401855,174.381271,86.663055,,,
1333,6.665000,255.497910,261.705566,85.629143,288.616425,261.877258,85.621033,264.425232,213.090179,84.935860,311.370514,211.789719,85.783180,262.507599,175.327560,85.287277,249.341644,214.360703,85.560783,320.819153,261.589813,86.928558,326.894653,213.412415,86.446709,312.401306,174.383118,86.664841,,,
1334,6.670000,255.496201,261.711334,85.624069,288.610992,261.882507,85.618446,264.422485,213.097916,84.935013,311.307465,211.967026,85.802032,262.504028,175.339600,85.285889,249.352448,214.358246,85.562401,320.819824,261.586517,86.932709,326.894073,213.383820,86.426651,312.391571,174.394058,86.670097,,,
1335,6.675000,255.498352,261.712250,85.624420,288.608765,261.881958,85.624931,264.427856,213.244400,85.025597,311.303284,212.012115,85.806328,262.447388,175.403320,85.312019,249.332748,214.364639,85.576187,320.822784,261.593384,86.930756,326.896454,213.386108,86.424095,312.390686,174.398148,86.673317,,,
1336,6.680000,255.499542,261.720184,85.630432,288.613739,261.887695,85.619911,264.413910,213.268051,85.040108,311.305054,212.009644,85.809471,262.504700,175.345428,85.288467,249.302643,214.278351,85.759323,320.829132,261.593628,86.925247,326.895874,213.394516,86.425247,312.403564,174.393784,86.666504,,,
1337,6.685000,255.499207,261.713226,85.621101,288.643677,261.923950,85.756805,264.413544,213.261230,85.033768,311.308502,212.009415,85.805534,262.514252,175.346024,85.286705,249.306854,214.378830,85.641808,320.822540,261.600891,86.926521,326.896240,213.396652,86.432190,312.393677,174.408997,86.673462,,,
1338,6.690000,255.502518,261.712402,85.622948,288.633270,261.923340,85.783836,264.416473,213.262604,85.035515,311.307648,212.009399,85.804459,262.507812,175.349228,85.283531,249.333023,214.366104,85.575813,320.829315,261.599854,86.920547,326.900208,213.401901,86.426445,312.398987,174.403748,86.669029,,,
1339,6.695000,255.500824,261.716888,85.623062,288.594330,261.894897,85.655022,264.415161,213.266296,85.034798,311.303162,212.004196,85.808540,262.512695,175.338684,85.284805,249.344116,214.366806,85.568489,320.825195,261.593475,86.922623,326.900665,213.388123,86.420425,312.410248,174.398300,86.663391,,,
1340,6.700000,255.496002,261.717224,85.623627,288.628357,261.880768,85.600090,264.421417,213.255981,85.034294,311.408813,211.759918,85.641533,262.514923,175.336304,85.284294,249.331772,214.364548,85.574333,320.827454,261.601501,86.922318,326.875000,213.511276,86.461708,312.404449,174.407166,86.667923,,,
1341,6.705000,255.499512,261.712402,85.621765,288.617035,261.885406,85.606407,264.429779,213.249451,85.025017,311.335297,211.923187,85.763191,262.524780,175.334732,85.286308,249.337402,214.367310,85.589859,320.821655,261.600739,86.930687,326.897308,213.422302,86.442772,312.417328,174.401764,86.669525,,,
1342,6.710000,255.495255,261.718506,85.629051,288.613800,261.888550,85.618675,264.428253,213.249817,85.030647,311.407318,211.777054,85.650101,262.523804,175.336670,85.285606,249.336823,214.368652,85.585136,320.821930,261.595642,86.930405,326.901306,213.392944,86.425903,312.414185,174.405380,86.665741,,,
1343,6.715000,255.503296,261.711212,85.621933,288.649261,261.932526,85.758293,264.423187,213.258209,85.029434,311.437408,211.696716,85.604820,262.525116,175.338699,85.284515,249.334900,214.371796,85.587051,320.822845,261.601868,86.923615,326.879761,213.514923,86.462303,312.416077,174.408890,86.670197,,,
1344,6.720000,255.494919,261.711517,85.625679,288.630707,261.918549,85.779366,264.437592,213.249130,85.029266,311.331451,211.936646,85.778725,262.525574,175.336517,85.286774,249.338654,214.367050,85.582016,320.828522,261.597473,86.917450,326.904968,213.432877,86.442039,312.410858,174.410812,86.670113,,,
1345,6.725000,255.498169,261.713196,85.623093,288.639374,261.920929,85.781517,264.421082,213.118301,84.943581,311.309845,212.024261,85.809837,262.527771,175.340866,85.284218,249.347794,214.355804,85.579712,320.824615,261.596313,86.927177,326.874542,213.510223,86.469391,312.401917,174.418381,86.672646,,,
1346,6.730000,255.499100,261.708496,85.620834,288.634735,261.920929,85.773026,264.427094,213.243652,85.025383,311.317688,212.024780,85.811646,262.466766,175.392441,85.310898,249.329330,214.367477,85.582558,320.827301,261.601440,86.929390,326.883392,213.521515,86.477921,312.518799,174.320724,86.644020,,,
1347,6.735000,255.503479,261.705627,85.619400,288.606628,261.892670,85.647041,264.440613,213.224487,85.077759,311.313873,212.011658,85.806725,262.526672,175.334076,85.287109,249.327774,214.372391,85.587784,320.827118,261.595520,86.929604,326.909546,213.417587,86.439857,312.432495,174.388565,86.658112,,,
1348,6.740000,255.504364,261.708984,85.624718,288.630829,261.873260,85.598900,264.432159,213.257477,85.033615,311.415283,211.753723,85.647583,262.531921,175.329865,85.285469,249.335342,214.363907,85.581650,320.828339,261.593445,86.927254,326.878448,213.504776,86.466499,312.422821,174.391373,86.660843,,,
1349,6.745000,255.500473,261.709351,85.626579,288.623260,261.878113,85.607697,264.429657,213.255692,85.034340,311.517365,211.496979,85.569046,262.527283,175.333450,85.284157,249.340927,214.359222,85.581390,320.832245,261.595764,86.926559,326.877686,213.487595,86.446480,312.430695,174.380051,86.654808,,,
1350,6.750000,255.633057,261.681549,85.765839,288.616455,261.885834,85.624229,264.426971,213.260132,85.031548,311.466125,211.598541,85.552940,262.461731,175.394455,85.310310,249.339767,214.356903,85.581406,320.831879,261.593475,86.928490,326.904938,213.398422,86.432617,312.416779,174.388199,86.668564,,,
1351,6.755000,255.507355,261.703369,85.632477,288.617859,261.887207,85.631981,264.431396,213.100922,84.939163,311.508820,211.518967,85.589172,262.520203,175.333755,85.288719,249.338455,214.358444,85.586708,320.836090,261.588959,86.925209,326.907196,213.378418,86.423302,312.417145,174.384109,86.668205,,,
1352,6.760000,255.505112,261.707397,85.620705,288.614136,261.884827,85.626633,264.438171,213.242722,85.026024,311.389496,211.739059,85.757027,262.462555,175.384109,85.316956,249.336395,214.364288,85.584534,320.831085,261.592926,86.927612,326.907928,213.378235,86.427811,312.406372,174.388596,86.668884,,,
1353,6.765000,255.506485,261.702454,85.629257,288.619354,261.876007,85.622864,264.427643,213.123566,84.946793,311.372437,211.803452,85.790367,262.518982,175.326477,85.290428,249.340607,214.353821,85.580971,320.830841,261.583221,86.926674,326.906433,213.382370,86.432129,312.399963,174.389999,86.672951,,,
1354,6.770000,255.504517,261.700897,85.626671,288.614929,261.874329,85.623108,264.434418,213.081329,84.934258,311.380859,211.789459,85.787811,262.520538,175.324265,85.277679,249.351212,214.357056,85.577911,320.832886,261.573975,86.918266,326.910431,213.375015,86.429504,312.401581,174.381363,86.664299,,,
1355,6.775000,255.508728,261.585510,85.810860,288.617828,261.871582,85.618874,264.430328,213.080154,84.933380,311.376099,211.785995,85.778580,262.518860,175.319244,85.286148,249.340302,214.360641,85.585960,320.823517,261.579956,86.925636,326.906250,213.368118,86.425194,312.407501,174.372192,86.666252,,,
1356,6.780000,255.495041,261.697571,85.642273,288.610535,261.870819,85.624336,264.425751,213.079514,84.935738,311.377716,211.775055,85.776794,262.515167,175.308578,85.286697,249.332458,214.359070,85.592827,320.827362,261.571899,86.920853,326.903564,213.363342,86.428329,312.403870,174.367584,86.663925,,,
1357,6.785000,255.494354,261.691833,85.618134,288.607086,261.868469,85.621544,264.426514,213.077545,84.933975,311.376190,211.761871,85.780624,262.516602,175.300369,85.285271,249.321411,214.245804,85.769737,320.825592,261.566711,86.917534,326.903809,213.360291,86.419098,312.394592,174.376236,86.666985,,,
1358,6.790000,255.493408,261.694489,85.627747,288.607910,261.868744,85.623337,264.428436,213.075134,84.929474,311.372650,211.768112,85.782089,262.455139,175.360092,85.312698,249.296265,214.256195,85.811409,320.817505,261.566254,86.925758,326.901123,213.364014,86.419952,312.403046,174.365372,86.664818,,,
1359,6.795000,255.495880,261.687256,85.620346,288.601959,261.871643,85.621849,264.423584,213.074539,84.936584,311.369385,211.767807,85.783150,262.516235,175.304077,85.286804,249.278214,214.263199,85.798424,320.814606,261.576263,86.930214,326.913971,213.376709,86.475967,312.396790,174.367325,86.671616,,,
1360,6.800000,255.492218,261.687073,85.624550,288.611511,261.861511,85.618484,264.418579,213.075897,84.933762,311.479553,211.529099,85.605278,262.455322,175.353683,85.311432,249.289246,214.252899,85.776825,320.817413,261.566864,86.920204,326.898102,213.383789,86.439255,312.396027,174.364670,86.672501,,,
1361,6.805000,255.490189,261.687561,85.626877,288.602966,261.864197,85.619713,264.424500,213.072159,84.931007,311.384277,211.694412,85.737823,262.512970,175.296280,85.283058,249.280807,214.257675,85.795952,320.813721,261.560730,86.919914,326.895325,213.359192,86.424118,312.397705,174.358932,86.664551,,,
1362,6.810000,255.489441,261.683197,85.625687,288.603973,261.866089,85.620102,264.420532,213.073105,84.933311,311.364960,211.779251,85.789459,262.511444,175.289520,85.282761,249.296997,214.364853,85.631348,320.817841,261.564178,86.923409,326.894043,213.348572,86.416039,312.397583,174.363266,86.661903,,,
1363,6.815000,255.493225,261.686829,85.625084,288.611694,261.863495,85.619583,264.425201,213.078506,84.930511,311.363312,211.779007,85.787979,262.508270,175.305862,85.285439,249.305923,214.370193,85.585144,320.818726,261.561340,86.922150,326.892334,213.345779,86.410240,312.399719,174.360260,86.664993,,,
